"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial5","22C",2024-01-23 10:07:00,22.793,43.3634468,0.35985708,0.06925453,"Good",38,2024-01-23 10:14:59,460,498
0,"Trial5","22C",2024-01-23 10:17:00,23.397,45.6074766,0.26462095,0.0336069,"Good",82,2024-01-23 10:20:59,198,280
0,"Trial5","22C",2024-01-23 10:27:00,24.901,42.9617575,0.16053969,0.02393184,"Good",64,2024-01-23 10:35:40,488,552
0,"Trial5","22C",2024-01-23 10:37:00,25.306,44.0718563,0.1611337,0.02350377,"Good",64,2024-01-23 10:39:46,134,198
0,"Trial5","22C",2024-01-23 10:47:00,26.398,44.7058824,0.14851632,0.01950115,"Good",78,2024-01-23 10:50:45,186,264
0,"Trial5","22C",2024-01-23 10:57:00,27.201,47.3857404,0.08648773,0.011662,"Good",70,2024-01-23 10:58:33,58,128
0,"Trial5","22C",2024-01-23 11:07:00,28.279,54.2317173,0.10835664,0.01447977,"Good",62,2024-01-23 11:09:45,134,196
0,"Trial5","22C",2024-01-23 11:17:00,29.291,60.346249,0.08258751,0.01048862,"Good",62,2024-01-23 11:19:45,134,196
0,"Trial5","22C",2024-01-23 11:27:00,30.295,58.1758422,0.08181577,0.01056237,"Good",62,2024-01-23 11:29:59,148,210
0,"Trial5","22C",2024-01-23 11:37:00,31.243,62.0408163,0.08453627,0.01110016,"Good",56,2024-01-23 11:39:34,126,182
0,"Trial5","22C",2024-01-23 11:47:00,32.125,60.6896552,0.16736596,0.02870303,"Good",34,2024-01-23 11:49:09,112,146
0,"Trial5","22C",2024-01-23 11:57:00,33.655,65.4917567,0.3470809,0.04958299,"Good",46,2024-01-23 12:03:43,380,426
0,"Trial5","22C",2024-01-23 12:07:00,34.593,84.8961258,0.1869862,0.02337328,"Good",46,2024-01-23 12:13:43,380,426
0,"Trial5","22C",2024-01-23 12:17:00,35.415,89.0792291,0.11988694,0.01646774,"Good",36,2024-01-23 12:21:52,274,310
0,"Trial5","22C",2024-01-23 12:27:00,36.238,77.6649746,0.19001677,0.02635059,"Good",40,2024-01-23 12:29:18,118,158
0,"Trial5","22C",2024-01-23 12:37:00,37.551,43.454039,0.34016964,0.06546568,"Good",38,2024-01-23 12:43:27,368,406
0,"Trial5","22C",2024-01-23 12:47:00,37.954,25.2631579,0.89230148,0.16862913,"Good",68,2024-01-23 12:48:12,38,106
0,"Trial5","22C",2024-01-23 12:57:00,39.261,12.6271484,0.60867733,0.15216933,"Good",74,2024-01-23 13:00:15,158,232
0,"Trial5","22C",2024-01-23 13:07:00,40.809,59.9423631,0.33856172,0.06515623,"Flatline",28,2024-01-23 13:16:28,554,582
0,"Trial5","22C",2024-01-23 13:17:00,41.32,56.0641324,0.34374199,0.01475138,"Discard",582.075,2024-01-23 13:21:51.0375,0,582.075
0,"Trial5","22C",2024-01-23 13:27:00,42.3,57.3325859,0.35593695,0.01510868,"Discard",582.075,2024-01-23 13:31:51.0375,0,582.075
0,"Trial5","22C",2024-01-23 13:37:00,42.853,52.4319868,0.38710096,0.05267777,"Discard",62.075,2024-01-23 13:37:31.0375,0,62.075
1,"Trial5","22C",2024-01-23 10:07:00,22.749,49.6444732,0.16855761,0.02934211,"Good",40,2024-01-23 10:15:02,462,502
1,"Trial5","22C",2024-01-23 10:17:00,23.435,42.5120773,0.11879415,0.01770879,"Good",64,2024-01-23 10:21:36,244,308
1,"Trial5","22C",2024-01-23 10:27:00,24.345,40.9381663,0.12911962,0.01710231,"Good",84,2024-01-23 10:30:48,186,270
1,"Trial5","22C",2024-01-23 10:37:00,25.341,42.271485,0.22643515,0.02947935,"Good",84,2024-01-23 10:40:48,186,270
1,"Trial5","22C",2024-01-23 10:47:00,26.339,43.8756856,0.08928862,0.01143224,"Good",84,2024-01-23 10:50:48,186,270
1,"Trial5","22C",2024-01-23 10:57:00,27.544,45.6161864,0.07290164,0.00918474,"Good",84,2024-01-23 11:02:24,282,366
1,"Trial5","22C",2024-01-23 11:07:00,28.128,46.9215057,0.09926374,0.0120375,"Good",86,2024-01-23 11:09:05,82,168
1,"Trial5","22C",2024-01-23 11:17:00,29.334,48.7034949,0.26707786,0.03601277,"Good",68,2024-01-23 11:20:56,202,270
1,"Trial5","22C",2024-01-23 11:27:00,30.447,51.1745573,0.19933591,0.02573416,"Good",70,2024-01-23 11:31:49,254,324
1,"Trial5","22C",2024-01-23 11:37:00,31.596,55.5938886,0.3027644,0.04370028,"Good",52,2024-01-23 11:43:26,360,412
1,"Trial5","22C",2024-01-23 11:47:00,32.582,56.3049853,0.13063114,0.01866159,"Good",52,2024-01-23 11:53:48,382,434
1,"Trial5","22C",2024-01-23 11:57:00,33.478,71.6083916,0.09829824,0.0121924,"Good",54,2024-01-23 12:02:43,316,370
