"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial3","22C",2024-01-18 09:59:00,22.44,33.442623,0.67497277,0.15909261,"Good",32,2024-01-18 10:01:24,128,160
0,"Trial3","22C",2024-01-18 10:09:00,23.443,37.337943,0.44107202,0.10118886,"Good",32,2024-01-18 10:11:24,128,160
0,"Trial3","22C",2024-01-18 10:19:00,24.612,49.0322581,0.29517215,0.04726537,"Good",48,2024-01-18 10:22:54,210,258
0,"Trial3","22C",2024-01-18 10:29:00,25.48,50.4874295,0.40528144,0.06253628,"Good",50,2024-01-18 10:31:41,136,186
0,"Trial3","22C",2024-01-18 10:39:00,26.594,51.1755057,0.26481094,0.04187029,"Good",48,2024-01-18 10:43:02,218,266
0,"Trial3","22C",2024-01-18 10:49:00,27.49,54.4629349,0.16535087,0.02437966,"Good",50,2024-01-18 10:52:05,160,210
0,"Trial3","22C",2024-01-18 10:59:00,28.506,58.0957504,0.24313426,0.03584819,"Good",48,2024-01-18 11:01:30,126,174
0,"Trial3","22C",2024-01-18 11:09:00,30.089,61.2765957,0.1896316,0.03792632,"Good",24,2024-01-18 11:17:56,524,548
0,"Trial3","22C",2024-01-18 11:19:00,30.677,66.1899898,0.15200465,0.02872618,"Good",26,2024-01-18 11:23:59,286,312
0,"Trial3","22C",2024-01-18 11:29:00,31.246,59.1549296,0.20664293,0.02737052,"Good",58,2024-01-18 11:29:53,24,82
0,"Trial3","22C",2024-01-18 11:39:00,32.717,62.3115578,0.2777042,0.04909163,"Good",32,2024-01-18 11:45:14,358,390
0,"Trial3","22C",2024-01-18 11:49:00,33.308,57.9234973,0.42962723,0.05846486,"Unsure",56,2024-01-18 11:50:40,72,128
0,"Trial3","22C",2024-01-18 11:59:00,34.444,60.7808653,0.47413734,0.05549358,"Unsure",72,2024-01-18 12:02:46,190,262
0,"Trial3","22C",2024-01-18 12:09:00,35.15,55.2529183,0.47978292,0.05654296,"Unsure",78,2024-01-18 12:10:11,32,110
0,"Trial3","22C",2024-01-18 12:19:00,36.461,29.5233214,0.62868389,0.12573678,"Unsure",50,2024-01-18 12:23:19,234,284
0,"Trial3","22C",2024-01-18 12:29:00,37.786,23.2424677,0.92535317,0.17487531,"Unsure",72,2024-01-18 12:35:38,362,434
0,"Trial3","22C",2024-01-18 12:39:00,38.463,3.97515528,3.13776559,1.40325143,"Good",82,2024-01-18 12:42:45,184,266
0,"Trial3","22C",2024-01-18 12:49:00,39.507,62.8037383,0.35608039,0.03862234,"Flatline",82,2024-01-18 12:53:55,254,336
0,"Trial3","22C",2024-01-18 12:59:00,40.529,65.0241213,0.33375016,0.01329692,"Discard",582.075,2024-01-18 13:03:51.0375,0,582.075
0,"Trial3","22C",2024-01-18 13:09:00,41.527,66.861867,0.30269822,0.01189111,"Discard",582.075,2024-01-18 13:13:51.0375,0,582.075
0,"Trial3","22C",2024-01-18 13:19:00,42.424,65.4336368,0.30105109,0.01260964,"Discard",523.775,2024-01-18 13:23:21.8875,0,523.775
1,"Trial3","22C",2024-01-18 09:59:00,22.411,39.2226148,0.08991467,0.01458608,"Good",58,2024-01-18 09:59:35,6,64
1,"Trial3","22C",2024-01-18 10:09:00,23.564,44.1717791,0.05755874,0.00877763,"Good",58,2024-01-18 10:10:49,80,138
1,"Trial3","22C",2024-01-18 10:19:00,24.512,49.69163,0.16251379,0.02345684,"Good",58,2024-01-18 10:21:03,94,152
1,"Trial3","22C",2024-01-18 10:29:00,25.539,50.2449889,0.13921488,0.02009394,"Good",58,2024-01-18 10:30:59,90,148
1,"Trial3","22C",2024-01-18 10:39:00,26.548,52.2434474,0.14625607,0.02068373,"Good",58,2024-01-18 10:41:19,110,168
1,"Trial3","22C",2024-01-18 10:49:00,27.67,55.5902004,0.15645594,0.02149088,"Good",58,2024-01-18 10:51:49,140,198
1,"Trial3","22C",2024-01-18 10:59:00,28.861,60.397351,0.09619158,0.01263057,"Good",58,2024-01-18 11:03:25,236,294
1,"Trial3","22C",2024-01-18 11:09:00,30.042,61.8340611,0.13657404,0.01763163,"Good",58,2024-01-18 11:15:37,368,426
1,"Trial3","22C",2024-01-18 11:19:00,31.084,58.021978,0.08113256,0.01084179,"Good",58,2024-01-18 11:26:41,432,490
