"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial16","27C",2024-01-30 12:01:26,27.755,50.8972267536705,0.119935880305331,0.0230816709265925,"Good",32,2024-01-30 12:04:18,156,188
0,"Trial16","27C",2024-01-30 12:11:26,28.874,54.0888602704443,0.0838165263181119,0.0139694210530186,"Good",40,2024-01-30 12:16:32,286,326
0,"Trial16","27C",2024-01-30 12:21:27,29.802,56.4885496183206,0.116013292704259,0.018819841212544,"Good",40,2024-01-30 12:26:33,286,326
0,"Trial16","27C",2024-01-30 12:31:27,31.036,55.6790720154664,0.055361381264026,0.00790876875200371,"Good",54,2024-01-30 12:37:38,344,398
0,"Trial16","27C",2024-01-30 12:41:27,31.875,55.1543007222587,0.0866813443722738,0.0144468907287123,"Good",40,2024-01-30 12:46:03,256,296
0,"Trial16","27C",2024-01-30 12:51:27,32.933,62.9878869448182,0.0528138712200918,0.00835060625531531,"Good",38,2024-01-30 12:56:40,294,332
0,"Trial16","27C",2024-01-30 13:01:27,33.737,57.0552147239264,0.0738623392622432,0.0130571402416584,"Good",34,2024-01-30 13:04:54,190,224
0,"Trial16","27C",2024-01-30 13:11:27,35.03,80.7766990291262,0.0462666341209393,0.00635521095485988,"Good",40,2024-01-30 13:18:09,382,422
0,"Trial16","27C",2024-01-30 13:21:27,36.023,82.5974025974026,0.15935681226083,0.0216857153930849,"Good",40,2024-01-30 13:28:09,382,422
0,"Trial16","27C",2024-01-30 13:31:27,36.799,69.1703056768559,0.348068602281133,0.0596932728237449,"Good",30,2024-01-30 13:35:38,236,266
0,"Trial16","27C",2024-01-30 13:41:27,37.666,42.5230333097094,0.550240477730724,0.107911035889138,"Good",36,2024-01-30 13:44:41,176,212
0,"Trial16","27C",2024-01-30 13:51:27,39.22,2.52365930599369,2.19203102167827,1.26556970043796,"Good",94,2024-01-30 14:00:06,472,566
0,"Trial16","27C",2024-01-30 14:01:28,39.527,3.07036247334755,1.65724419846121,0.828622099230604,"Good",66,2024-01-30 14:02:59,58,124
0,"Trial16","27C",2024-01-30 14:11:28,41.046,0,0,0,"Zero",28,2024-01-30 14:19:02,440,468
0,"Trial16","27C",2024-01-30 14:21:28,42.036,53.5813953488372,0.467531629171079,0.0935063258342158,"Discard",28,2024-01-30 14:29:02,440,468
0,"Trial16","27C",2024-01-30 14:31:28,42.704,57.3594005684265,0.348899195353836,0.0147966217536687,"Discard",582.075,2024-01-30 14:36:19.0375,0,582.075
0,"Trial16","27C",2024-01-30 14:41:28,NA,54.1149943630214,0.40885824450849,0.0638529301240624,"Discard",45.775,2024-01-30 14:41:50.8875,0,45.775
1,"Trial16","27C",2024-01-30 12:01:26,27.766,50.7339988256019,0.103995096801392,0.0170966885988714,"Good",44,2024-01-30 12:06:00,252,296
1,"Trial16","27C",2024-01-30 12:11:26,28.691,54.0727902946274,0.0450202383639624,0.00711832470169069,"Good",44,2024-01-30 12:16:00,252,296
1,"Trial16","27C",2024-01-30 12:21:27,29.622,55.026455026455,0.285367686676671,0.0451205930255783,"Good",44,2024-01-30 12:26:01,252,296
1,"Trial16","27C",2024-01-30 12:31:27,30.65,64.4391408114559,0.0443243326475,0.00653526631080777,"Good",44,2024-01-30 12:36:01,252,296
1,"Trial16","27C",2024-01-30 12:41:27,31.885,68.6915887850467,0.0767857142857111,0.0108591398539358,"Good",44,2024-01-30 12:48:01,372,416
1,"Trial16","27C",2024-01-30 12:51:27,33.029,57.849196538937,0.328617108164923,0.0519589269949535,"Good",42,2024-01-30 12:59:42,474,516
1,"Trial16","27C",2024-01-30 13:01:27,33.834,71.694417238002,0.178396010639315,0.0226563160075203,"Good",52,2024-01-30 13:08:15,382,434
1,"Trial16","27C",2024-01-30 13:11:27,34.623,65.24002313476,0.122689092102753,0.0177086450880389,"Good",44,2024-01-30 13:16:13,264,308
1,"Trial16","27C",2024-01-30 13:21:27,35.478,84.0875912408759,0.0312590566586488,0.00625181133172976,"Good",18,2024-01-30 13:24:54,198,216
1,"Trial16","27C",2024-01-30 13:31:27,36.565,68.1718863801893,0.357815902347856,0.0565756617223807,"Good",36,2024-01-30 13:35:51,246,282
1,"Trial16","27C",2024-01-30 13:41:27,37.579,82.3529411764707,0.19681700586562,0.0300143120116509,"Good",32,2024-01-30 13:47:33,350,382
1,"Trial16","27C",2024-01-30 13:51:27,38.93,64.2140468227424,0.344625336184712,0.0492321908835303,"Good",46,2024-01-30 14:00:22,512,558
1,"Trial16","27C",2024-01-30 14:01:28,39.938,27.7665995975855,1.58596160403906,0.323733056795137,"Good",54,2024-01-30 14:09:57,482,536
1,"Trial16","27C",2024-01-30 14:11:28,40.528,5.6390977443609,3.876314293243,1.58249868351709,"Good",56,2024-01-30 14:16:06,250,306
1,"Trial16","27C",2024-01-30 14:21:28,41.604,0,0,0,"Zero",26,2024-01-30 14:27:07,326,352
1,"Trial16","27C",2024-01-30 14:31:28,42.491,73.8890802617981,0.280122420818186,0.0104686663793069,"Discard",582.075,2024-01-30 14:36:19.0375,0,582.075
1,"Trial16","27C",2024-01-30 14:41:28,NA,65.8823529411765,0.399283211935254,0.0564671733546728,"Discard",45.775,2024-01-30 14:41:50.8875,0,45.775
2,"Trial16","27C",2024-01-30 12:01:26,27.522,62.240663900415,0.210539980367946,0.0412902872418307,"Good",26,2024-01-30 12:04:43,184,210
2,"Trial16","27C",2024-01-30 12:11:26,28.511,60.7814761215629,0.0670742094983774,0.0111790349163962,"Good",36,2024-01-30 12:15:28,224,260
2,"Trial16","27C",2024-01-30 12:21:27,29.704,65.2278177458033,0.118029819640729,0.0199506808508403,"Good",32,2024-01-30 12:26:39,296,328
2,"Trial16","27C",2024-01-30 12:31:27,30.808,68.7378640776699,0.0527861935795003,0.00681466828810285,"Good",52,2024-01-30 12:37:37,344,396
2,"Trial16","27C",2024-01-30 12:41:27,31.833,66.5676077265973,0.0853361858204947,0.011303053934776,"Good",52,2024-01-30 12:47:37,344,396
2,"Trial16","27C",2024-01-30 12:51:27,32.4,71.6723549488055,0.0576946700158706,0.00684709761503821,"Good",60,2024-01-30 12:53:37,100,160
2,"Trial16","27C",2024-01-30 13:01:27,33.473,60.7444168734492,0.123021598613779,0.0170600262227512,"Good",52,2024-01-30 13:05:21,208,260
2,"Trial16","27C",2024-01-30 13:11:27,34.67,70.6170821413976,0.184261614362263,0.0215661907291703,"Good",62,2024-01-30 13:16:58,300,362
2,"Trial16","27C",2024-01-30 13:21:27,35.557,77.4714189643578,0.175908703301356,0.0251298147573366,"Good",38,2024-01-30 13:26:00,254,292
2,"Trial16","27C",2024-01-30 13:31:27,36.156,64.1368252271512,0.1855143154166,0.0259772001179956,"Good",48,2024-01-30 13:32:29,38,86
2,"Trial16","27C",2024-01-30 13:41:27,37.513,79.6747967479674,0.0585485582526976,0.00828001651383562,"Good",38,2024-01-30 13:45:34,228,266
2,"Trial16","27C",2024-01-30 13:51:27,38.661,75.6302521008404,0.204445647052879,0.0261765827645127,"Good",48,2024-01-30 13:57:13,322,370
2,"Trial16","27C",2024-01-30 14:01:28,39.657,23.327615780446,1.11816962435201,0.263555107965374,"Good",48,2024-01-30 14:07:14,322,370
2,"Trial16","27C",2024-01-30 14:11:28,41.05,0,0,0,"Zero",22,2024-01-30 14:20:45,546,568
2,"Trial16","27C",2024-01-30 14:21:28,41.546,77.3827436481665,0.271189522717721,0.00989584623022898,"Discard",582.075,2024-01-30 14:26:19.0375,0,582.075
