"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial5_22C_20240123_100718.txt",43.363446838082,0.359857076329777,0.0692545266295961,"Good",460,498
"input_0_F2_Trial5_22C_20240123_101719.txt",45.607476635514,0.264620952749174,0.0336068946060565,"Good",198,280
"input_0_F2_Trial5_22C_20240123_102719.txt",42.9617575264442,0.160539688374366,0.0239318437527811,"Good",488,552
"input_0_F2_Trial5_22C_20240123_103719.txt",44.0718562874251,0.161133702397448,0.023503766130228,"Good",134,198
"input_0_F2_Trial5_22C_20240123_104719.txt",44.7058823529412,0.148516315146386,0.0195011475633424,"Good",186,264
"input_0_F2_Trial5_22C_20240123_105719.txt",47.3857404021938,0.0864877305355712,0.011662003206368,"Good",58,128
"input_0_F2_Trial5_22C_20240123_110719.txt",54.2317173377157,0.108356640849382,0.0144797652014322,"Good",134,196
"input_0_F2_Trial5_22C_20240123_111719.txt",60.3462489694971,0.0825875094751696,0.010488624191976,"Good",134,196
"input_0_F2_Trial5_22C_20240123_112719.txt",58.1758422350041,0.0818157650080809,0.0105623698444506,"Good",148,210
"input_0_F2_Trial5_22C_20240123_113719.txt",62.0408163265306,0.0845362737465238,0.0111001565529091,"Good",126,182
"input_0_F2_Trial5_22C_20240123_114719.txt",60.6896551724138,0.167365957220589,0.0287030248643527,"Good",112,146
"input_0_F2_Trial5_22C_20240123_115720.txt",65.4917566799318,0.347080896179708,0.0495829851685297,"Good",380,426
"input_0_F2_Trial5_22C_20240123_120720.txt",84.8961257720381,0.186986196510895,0.0233732745638619,"Good",380,426
"input_0_F2_Trial5_22C_20240123_121720.txt",89.0792291220557,0.119886942405233,0.0164677380188669,"Good",274,310
"input_0_F2_Trial5_22C_20240123_122720.txt",77.6649746192893,0.190016769125833,0.026350584780046,"Good",118,158
"input_0_F2_Trial5_22C_20240123_123720.txt",43.4540389972145,0.340169640937253,0.0654656779217539,"Good",368,406
"input_0_F2_Trial5_22C_20240123_124720.txt",25.2631578947368,0.892301475442533,0.168629128465496,"Good",38,106
"input_0_F2_Trial5_22C_20240123_125720.txt",12.6271483689933,0.608677332614005,0.152169333153501,"Good",158,232
