fname,date,dev_id,file_id,sensor,freq,conf,start_time,end_time
input_0_F2_Trial3_22C_20240118_095950.txt,2024-01-18T09:59:50Z,0,095950,input,0.73,OK,195.34999990463257,214.5
input_0_F2_Trial3_22C_20240118_100950.txt,2024-01-18T10:09:50Z,0,100950,input,0.71,OK,124.42499995231628,141.57499980926514
input_0_F2_Trial3_22C_20240118_101950.txt,2024-01-18T10:19:50Z,0,101950,input,0.87,OK,180.94999980926514,201.84999990463257
input_0_F2_Trial3_22C_20240118_102950.txt,2024-01-18T10:29:50Z,0,102950,input,0.84,OK,107.25,125.22499990463257
input_0_F2_Trial3_22C_20240118_103950.txt,2024-01-18T10:39:50Z,0,103950,input,0.82,OK,253.79999995231628,278.89999985694885
input_0_F2_Trial3_22C_20240118_104950.txt,2024-01-18T10:49:50Z,0,104950,input,0.95,OK,219.04999995231628,233.67499995231628
input_0_F2_Trial3_22C_20240118_105950.txt,2024-01-18T10:59:50Z,0,105950,input,0.98,OK,270.14999985694885,291.47499990463257
input_0_F2_Trial3_22C_20240118_110950.txt,2024-01-18T11:09:50Z,0,110950,input,1,OK,199.79999995231628,218.19999980926514
input_0_F2_Trial3_22C_20240118_111950.txt,2024-01-18T11:19:50Z,0,111950,input,1.01,OK,85.07499980926514,104.22499990463257
input_0_F2_Trial3_22C_20240118_112950.txt,2024-01-18T11:29:50Z,0,112950,input,1.19,OK,363.02499985694885,383.4249999523163
input_0_F2_Trial3_22C_20240118_113951.txt,2024-01-18T11:39:51Z,0,113951,input,1.11,OK,39.22499990463257,57.125
input_0_F2_Trial3_22C_20240118_114951.txt,2024-01-18T11:49:51Z,0,114951,input,1.32,OK,328.84999990463257,341.32499980926514
input_0_F2_Trial3_22C_20240118_115951.txt,2024-01-18T11:59:51Z,0,115951,input,0.46,OK,228.27499985694885,259.22499990463257
input_0_F2_Trial3_22C_20240118_120951.txt,2024-01-18T12:09:51Z,0,120951,input,0.47,Discard,0,582.0749998092651
input_0_F2_Trial3_22C_20240118_121951.txt,2024-01-18T12:19:51Z,0,121951,input,0.38,Discard,377.75,406.19999980926514
input_0_F2_Trial3_22C_20240118_122951.txt,2024-01-18T12:29:51Z,0,122951,input,0.41,OK,377.75,404.09999990463257
input_0_F2_Trial3_22C_20240118_123951.txt,2024-01-18T12:39:51Z,0,123951,input,0.06172839506172839,OK,183.04999995231628,264.6749999523163
input_0_F2_Trial3_22C_20240118_124951.txt,2024-01-18T12:49:51Z,0,124951,input,0.53,Flatline,329.1749999523163,369.34999990463257
input_0_F2_Trial3_22C_20240118_125951.txt,2024-01-18T12:59:51Z,0,125951,input,0.57,Discard,0,582.0749998092651
