"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial13_22C_20240130_070357.txt",61.7142857142857,0.118438920029598,0.0194712385104061,"Good",220,256
"input_0_F2_Trial13_22C_20240130_071357.txt",57.986577181208,0.179709863170153,0.0295441195139575,"Good",266,304
"input_0_F2_Trial13_22C_20240130_072357.txt",59.7439544807966,0.156534824433744,0.026089137405624,"Good",152,188
"input_0_F2_Trial13_22C_20240130_073357.txt",58.3690987124463,0.164197394357297,0.0277544252912811,"Good",96,132
"input_0_F2_Trial13_22C_20240130_074357.txt",57.1016582552271,0.165534745277057,0.0283889746069409,"Good",430,466
"input_0_F2_Trial13_22C_20240130_075357.txt",58.2857142857143,0.0913846740174579,0.0154468292125666,"Good",378,414
"input_0_F2_Trial13_22C_20240130_080357.txt",64.1618497109826,0.0813214342942578,0.0131920786396064,"Good",378,414
"input_0_F2_Trial13_22C_20240130_081357.txt",67.8260869565217,0.1489674311605,0.023553818982576,"Good",172,208
"input_0_F2_Trial13_22C_20240130_082357.txt",74.1935483870968,0.160832676277099,0.0234598569577427,"Good",130,168
"input_0_F2_Trial13_22C_20240130_083357.txt",69.8315467075039,0.171302232580949,0.0224930851011109,"Good",244,294
"input_0_F2_Trial13_22C_20240130_084358.txt",63.4710743801653,0.171384012786227,0.0298341272141077,"Good",26,58
"input_0_F2_Trial13_22C_20240130_085358.txt",69.6507624200688,0.241105662284689,0.0311266071568304,"Good",150,202
"input_0_F2_Trial13_22C_20240130_090358.txt",86.4468864468865,0.0413508388801947,0.00533837034449001,"Good",200,242
"input_0_F2_Trial13_22C_20240130_091358.txt",76.551724137931,0.0750500333611366,0.0121747230677547,"Good",134,164
"input_0_F2_Trial13_22C_20240130_092358.txt",50.1098901098901,0.375822684331961,0.084036506965271,"Good",262,286
"input_0_F2_Trial13_22C_20240130_093358.txt",16.8971586623083,1.03426217534748,0.192057664414883,"Good",246,348
"input_0_F2_Trial13_22C_20240130_094358.txt",9.57348880024547,3.8367926141639,1.02542595902186,"Good",246,348
"input_0_F2_Trial13_22C_20240130_095358.txt",7.74193548387097,4.82312139594267,1.39231521814087,"Good",174,270
"input_0_F2_Trial13_22C_20240130_100358.txt",65.6344258998592,0.321378716912143,0.0274572367821077,"Flatline",58,184
"input_0_F2_Trial13_22C_20240130_101358.txt",70.0239808153477,0.295155139626272,0.0243439856165614,"Discard",58,184
"input_0_F2_Trial13_22C_20240130_102359.txt",70.9955218739235,0.270618190050288,0.0103172217721665,"Discard",0,582.075
"input_0_F2_Trial13_22C_20240130_103359.txt",74.3181818181818,0.26591262210732,0.025353773718753,"Discard",0,88.975
"input_1_F2_Trial13_22C_20240130_070357.txt",59.3128390596745,0.354175872668495,0.054650523628496,"Good",350,392
"input_1_F2_Trial13_22C_20240130_071357.txt",47.719298245614,0.240543057615151,0.0406591977177704,"Good",130,174
"input_1_F2_Trial13_22C_20240130_072357.txt",55.3938785750125,0.303912192537499,0.0443301493805888,"Good",408,460
"input_1_F2_Trial13_22C_20240130_073357.txt",53.0653266331658,0.258228740562378,0.0384944678427756,"Good",76,128
"input_1_F2_Trial13_22C_20240130_074357.txt",55.0623441396509,0.297423009970484,0.0433836048206229,"Good",96,148
"input_1_F2_Trial13_22C_20240130_075357.txt",55.8139534883721,0.26925824035672,0.0369854637432307,"Good",322,380
"input_1_F2_Trial13_22C_20240130_080357.txt",58.6872586872587,0.134187719203221,0.0176197107421571,"Good",178,238
"input_1_F2_Trial13_22C_20240130_081357.txt",57.5916230366492,0.305203883943847,0.0407845845296639,"Good",156,216
"input_1_F2_Trial13_22C_20240130_082357.txt",49.3150684931507,0.199622871385374,0.0285175530550534,"Good",58,118
"input_1_F2_Trial13_22C_20240130_083357.txt",55.530474040632,0.209576372946863,0.0323383364186057,"Good",402,448
"input_1_F2_Trial13_22C_20240130_084358.txt",57.5342465753425,0.174954976200961,0.0291591627001602,"Good",110,148
"input_1_F2_Trial13_22C_20240130_085358.txt",64.5892351274788,0.226472831944636,0.0297373397022896,"Good",188,242
"input_1_F2_Trial13_22C_20240130_090358.txt",70.2032721864155,0.219839017133267,0.0283810950734583,"Good",116,168
"input_1_F2_Trial13_22C_20240130_091358.txt",69.150521609538,0.233443361621827,0.0303917370252483,"Good",38,90
"input_1_F2_Trial13_22C_20240130_092358.txt",44.1926345609065,0.262180208136429,0.0504566045812532,"Good",284,322
"input_1_F2_Trial13_22C_20240130_093358.txt",21.4925373134328,0.922169091508347,0.196607110910582,"Good",196,258
"input_1_F2_Trial13_22C_20240130_094358.txt",23.3601354210749,0.888250879259868,0.181313451480432,"Good",196,258
"input_1_F2_Trial13_22C_20240130_095358.txt",26.3069139966273,1.02101194146562,0.196493839750332,"Discard",196,258
"input_1_F2_Trial13_22C_20240130_100358.txt",18.6447993094519,1.06131181159822,0.243481628123301,"Discard",196,258
"input_1_F2_Trial13_22C_20240130_101358.txt",22.8373702422145,0.746137238864793,0.155580369168056,"Discard",196,258
"input_1_F2_Trial13_22C_20240130_102359.txt",22.4572398485442,1.069708714239,0.0727844589803945,"Discard",0,582.075
"input_1_F2_Trial13_22C_20240130_103359.txt",19.5711265478707,1.03756714676477,0.196081759919317,"Discard",0,88.975
"input_2_F2_Trial13_22C_20240130_070357.txt",56.6650270536154,0.0767507681251551,0.0109643954464507,"Good",218,270
"input_2_F2_Trial13_22C_20240130_071357.txt",60.9487302347868,0.235861066457634,0.0320966257227709,"Good",482,536
"input_2_F2_Trial13_22C_20240130_072357.txt",68.3673469387755,0.137354215302369,0.0166566452298675,"Good",126,186
"input_2_F2_Trial13_22C_20240130_073357.txt",74.7160286074884,0.0996528823671799,0.0115069236920427,"Good",112,172
"input_2_F2_Trial13_22C_20240130_074357.txt",77.7162334895611,0.0458197747090264,0.00522164793909139,"Good",106,166
"input_2_F2_Trial13_22C_20240130_075357.txt",81.8065615679591,0.0448174479331466,0.00497971643701629,"Good",444,504
"input_2_F2_Trial13_22C_20240130_080357.txt",86.964206805126,0.0225187699820719,0.00247175612296017,"Good",372,430
"input_2_F2_Trial13_22C_20240130_081357.txt",89.6434634974533,0.0336324096069026,0.00356502828828223,"Good",340,400
"input_2_F2_Trial13_22C_20240130_082357.txt",87.1621621621622,0.0340193877289109,0.00364726120116724,"Good",24,84
"input_2_F2_Trial13_22C_20240130_083357.txt",79.6973518284994,0.107565375304033,0.0120261745602547,"Good",224,284
"input_2_F2_Trial13_22C_20240130_084358.txt",79.31330472103,0.0826576043842462,0.00935913071416916,"Good",406,466
"input_2_F2_Trial13_22C_20240130_085358.txt",86.0802732707088,0.0813482734601744,0.00882345910223643,"Good",298,358
"input_2_F2_Trial13_22C_20240130_090358.txt",99.873896595208,0.124101595223112,0.0124101595223112,"Good",328,388
"input_2_F2_Trial13_22C_20240130_091358.txt",95.3105196451204,0.0753988289922741,0.00773575663186437,"Good",154,214
"input_2_F2_Trial13_22C_20240130_092358.txt",85.1711026615969,0.275072846712066,0.0298358392853647,"Good",280,340
"input_2_F2_Trial13_22C_20240130_093358.txt",84.6938775510204,0.227099859456473,0.0247786261017409,"Good",288,348
"input_2_F2_Trial13_22C_20240130_094358.txt",16.3503649635037,3.67972849347804,0.950101811587023,"Good",304,370
"input_2_F2_Trial13_22C_20240130_095358.txt",20.4188481675393,2.74777392419056,0.528809338267884,"Good",402,484
"input_2_F2_Trial13_22C_20240130_100358.txt",10.29263370333,6.69608814961041,1.5782831126708,"Good",174,288
"input_2_F2_Trial13_22C_20240130_101358.txt",74.1885625965997,0.280941069648751,0.0438756237160543,"Flatline",130,164
"input_2_F2_Trial13_22C_20240130_102359.txt",78.5428239245576,0.245180096858693,0.00888777156755878,"Discard",0,582.075
