"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial8_27C_20240124_112638.txt",56.5349544072948,0.304606215032718,0.0538472800603007,"Good",116,150
"input_0_F2_Trial8_27C_20240124_113638.txt",58.4702549575071,0.211144379652155,0.0318312129044795,"Good",232,278
"input_0_F2_Trial8_27C_20240124_114638.txt",56.7535070140281,0.178538779682113,0.0230492573453673,"Good",262,326
"input_0_F2_Trial8_27C_20240124_115638.txt",53.4412955465587,0.19745327197287,0.0263858033435704,"Good",262,326
"input_0_F2_Trial8_27C_20240124_120638.txt",54.1567695961995,0.356603026277019,0.0571021842390461,"Good",122,166
"input_0_F2_Trial8_27C_20240124_121638.txt",56.5055762081784,0.369657293903406,0.059192540013337,"Good",92,134
"input_0_F2_Trial8_27C_20240124_122638.txt",56.9203539823009,0.323000756839731,0.0391695952236663,"Good",246,318
"input_0_F2_Trial8_27C_20240124_123638.txt",61.645624727906,0.324464559152633,0.041888194467756,"Good",132,190
"input_0_F2_Trial8_27C_20240124_124638.txt",67.3469387755102,0.16211635473811,0.0241668792972589,"Good",316,356
"input_0_F2_Trial8_27C_20240124_125639.txt",59.6858638743455,0.225349420475573,0.0360847866617998,"Good",110,150
"input_0_F2_Trial8_27C_20240124_130639.txt",3.98009950248756,6.87002547302411,2.59662555747152,"Good",324,428
"input_0_F2_Trial8_27C_20240124_131639.txt",1.94253338729259,0.936916485072167,0.540928984864614,"Good",272,376
"input_0_F2_Trial8_27C_20240124_132639.txt",60.2464628023733,0.340844662823236,0.0455472839426798,"Flatline",444,500
"input_0_F2_Trial8_27C_20240124_133639.txt",65.3644264693228,0.36119962953451,0.0143450698493949,"Discard",0,582.075
"input_0_F2_Trial8_27C_20240124_134639.txt",65.7675901589901,0.344585453174095,0.0136529727494307,"Discard",0,582.075
"input_0_F2_Trial8_27C_20240124_135639.txt",66.5172413793103,0.32747945096213,0.0129044981566361,"Discard",0,582.075
"input_0_F2_Trial8_27C_20240124_140639.txt",64.5476772616137,0.223835369696732,0.0646157054742838,"Discard",0,11.875
"input_1_F2_Trial8_27C_20240124_112638.txt",61.5384615384615,0.0892354355789362,0.0165706043872071,"Good",446,474
"input_1_F2_Trial8_27C_20240124_113638.txt",60.9991235758107,0.272412818792293,0.0497355486020354,"Good",178,208
"input_1_F2_Trial8_27C_20240124_114638.txt",59.1439688715953,0.26961130548536,0.0431723605923501,"Good",378,418
"input_1_F2_Trial8_27C_20240124_115638.txt",57.7215189873418,0.170211748929635,0.0223498975827651,"Good",368,428
"input_1_F2_Trial8_27C_20240124_120638.txt",50.1492537313433,0.338755503284142,0.0629053177416862,"Good",314,350
"input_1_F2_Trial8_27C_20240124_121638.txt",49.7451580020387,0.424672808801693,0.0539335006513427,"Good",168,244
"input_1_F2_Trial8_27C_20240124_122638.txt",51.7412935323383,0.335313877784108,0.0412742851625075,"Good",168,244
"input_1_F2_Trial8_27C_20240124_123638.txt",22.0108695652174,0.912716820433364,0.172487266020877,"Good",168,244
"input_1_F2_Trial8_27C_20240124_124638.txt",19.8860693940963,0.684879475406682,0.166107671642316,"Good",126,178
"input_1_F2_Trial8_27C_20240124_125639.txt",19.2461908580593,0.976874042411222,0.213171392561282,"Good",76,144
"input_1_F2_Trial8_27C_20240124_130639.txt",12.8184059161873,4.70398937346174,1.25719404189423,"Good",2,70
"input_1_F2_Trial8_27C_20240124_131639.txt",30.0683371298405,0.804781961578301,0.138018967758892,"Good",2,70
"input_1_F2_Trial8_27C_20240124_132639.txt",12.5758411472697,3.1432164961263,0.70284457533371,"Good",168,266
"input_1_F2_Trial8_27C_20240124_133639.txt",5.39780714084903,5.2125695867229,1.7375231955743,"Good",168,266
"input_1_F2_Trial8_27C_20240124_134639.txt",59.4059405940594,0.376591859406743,0.0342356235824312,"Flatline",354,476
"input_1_F2_Trial8_27C_20240124_135639.txt",62.6526750387063,0.29822599269859,0.0120946610884244,"Discard",0,582.075
"input_1_F2_Trial8_27C_20240124_140639.txt",58.968058968059,0.344006217644068,0.103721777224974,"Discard",0,11.875
"input_2_F2_Trial8_27C_20240124_112638.txt",64.6502835538752,0.327908352813116,0.0430564761127976,"Good",92,146
"input_2_F2_Trial8_27C_20240124_113638.txt",76.9230769230769,0.164696690920012,0.0274494484866686,"Good",384,412
"input_2_F2_Trial8_27C_20240124_114638.txt",78.0045351473923,0.235080863069748,0.0354397735543304,"Good",246,280
"input_2_F2_Trial8_27C_20240124_115638.txt",74.2893240682249,0.291422699228882,0.041213393363286,"Good",142,184
"input_2_F2_Trial8_27C_20240124_120638.txt",94.5921173235565,0.173378822082872,0.0261378408837578,"Good",264,292
"input_2_F2_Trial8_27C_20240124_121638.txt",97.1004720161833,0.174611655470047,0.0223567315663026,"Good",278,316
"input_2_F2_Trial8_27C_20240124_122638.txt",71.7437722419929,0.242962055463172,0.0370513661032048,"Good",364,400
"input_2_F2_Trial8_27C_20240124_123638.txt",83.698296836983,0.161717063533425,0.0243797646335654,"Good",128,160
"input_2_F2_Trial8_27C_20240124_124638.txt",68.0577849117175,0.305287968697818,0.0415444304400231,"Good",216,264
"input_2_F2_Trial8_27C_20240124_125639.txt",67.622343054869,0.274192109034234,0.0360031877555694,"Good",452,504
"input_2_F2_Trial8_27C_20240124_130639.txt",60.3882099209201,0.444299798474371,0.0740499664123952,"Good",234,270
"input_2_F2_Trial8_27C_20240124_131639.txt",20.3527815468114,1.46857569887743,0.288011390221699,"Good",130,208
"input_2_F2_Trial8_27C_20240124_132639.txt",6.93864439447478,4.03441144337615,1.27579291793161,"Good",180,262
"input_2_F2_Trial8_27C_20240124_133639.txt",3.29444063143445,9.92481108132542,4.43851044833737,"Good",94,216
"input_2_F2_Trial8_27C_20240124_134639.txt",100.778729079723,0.215706105558952,0.00690104971584489,"Flatline",0,582.075
"input_2_F2_Trial8_27C_20240124_135639.txt",105.763763246317,0.199178851631074,0.00622433911347106,"Discard",0,582.075
"input_2_F2_Trial8_27C_20240124_140639.txt",111.111111111111,0.139642400437689,0.0304724700110022,"Discard",0,11.875
"input_3_F2_Trial8_27C_20240124_112638.txt",61.3418530351438,0.129778001007317,0.0171895161569411,"Good",102,158
"input_3_F2_Trial8_27C_20240124_113638.txt",60.5769230769231,0.0993810695266268,0.0151554710209358,"Good",422,464
"input_3_F2_Trial8_27C_20240124_114638.txt",71.6619718309859,0.175248631174662,0.0238483180277293,"Good",410,456
"input_3_F2_Trial8_27C_20240124_115638.txt",70.5114254624592,0.0842507156571892,0.0113603641817013,"Good",420,468
"input_3_F2_Trial8_27C_20240124_120638.txt",74.4186046511627,0.21607598151399,0.0308679973591414,"Good",314,354
"input_3_F2_Trial8_27C_20240124_121638.txt",74.1067490074989,0.245329298705461,0.0291152311921202,"Good",260,318
"input_3_F2_Trial8_27C_20240124_122638.txt",73.4586794927853,0.296468386410403,0.0351843243226194,"Good",192,250
"input_3_F2_Trial8_27C_20240124_123638.txt",69.1703056768559,0.357393601621779,0.0436625777266314,"Good",220,278
"input_3_F2_Trial8_27C_20240124_124638.txt",64.9214659685864,0.395128318593359,0.0497814889027203,"Good",286,344
"input_3_F2_Trial8_27C_20240124_125639.txt",75.6236323851203,0.140609404021272,0.0164570859532139,"Good",334,392
"input_3_F2_Trial8_27C_20240124_130639.txt",46.8227424749164,0.602791998352096,0.100465333058683,"Good",242,288
"input_3_F2_Trial8_27C_20240124_131639.txt",28.3687943262411,0.725176929409221,0.158246579583495,"Good",242,288
"input_3_F2_Trial8_27C_20240124_132639.txt",22.0955721174923,1.15570530928293,0.246397199835103,"Good",196,254
"input_3_F2_Trial8_27C_20240124_133639.txt",2.66001662510391,12.5844046177534,5.62791683633178,"Good",52,148
"input_3_F2_Trial8_27C_20240124_134639.txt",49.8485504110775,0.350910274619216,0.0501300392313166,"Flatline",404,464
"input_3_F2_Trial8_27C_20240124_135639.txt",50.1205649328281,0.387060758152814,0.0175574325357259,"Discard",0,582.075
"input_3_F2_Trial8_27C_20240124_140639.txt",42.5316455696203,0.29221037757394,0.103311969757807,"Discard",0,11.875
"input_4_F2_Trial8_27C_20240124_112638.txt",59.0604026845637,0.274137766736934,0.0571616758020669,"Good",404,428
"input_4_F2_Trial8_27C_20240124_113638.txt",60.7717041800643,0.221335436204915,0.0276669295256143,"Good",154,218
"input_4_F2_Trial8_27C_20240124_114638.txt",62.0525059665871,0.170368837718004,0.0209709542511251,"Good",154,218
"input_4_F2_Trial8_27C_20240124_115638.txt",64.7864625302176,0.161751354487146,0.0196152329305067,"Good",154,218
"input_4_F2_Trial8_27C_20240124_120638.txt",65.4804270462634,0.178217588782385,0.0213010760799298,"Good",154,218
"input_4_F2_Trial8_27C_20240124_121638.txt",70.7834101382489,0.272929106873989,0.0475108591667062,"Good",208,236
"input_4_F2_Trial8_27C_20240124_122638.txt",74.2718446601942,0.225471184194259,0.0312672275289225,"Good",172,214
"input_4_F2_Trial8_27C_20240124_123638.txt",87.2458410351202,0.129186186254096,0.0166778649307388,"Good",156,198
"input_4_F2_Trial8_27C_20240124_124638.txt",64.5533141210374,0.482797415233183,0.0639480798383718,"Unsure",278,332
"input_4_F2_Trial8_27C_20240124_125639.txt",101.623147494707,0.179694400813203,0.0230075104215338,"Unsure",148,184
"input_4_F2_Trial8_27C_20240124_130639.txt",100.674157303371,0.219802431210926,0.0291135432300435,"Unsure",120,154
"input_4_F2_Trial8_27C_20240124_131639.txt",34.2190537913156,0.320648102485743,0.0668597512083276,"Good",228,270
"input_4_F2_Trial8_27C_20240124_132639.txt",36.8939692550256,0.72470385780087,0.114585740988077,"Good",296,362
"input_4_F2_Trial8_27C_20240124_133639.txt",43.2111368909513,0.451150551680961,0.0323075620489832,"Flatline",310,582.075
"input_4_F2_Trial8_27C_20240124_134639.txt",43.7790397521941,0.438182728621373,0.0212549843932621,"Discard",0,582.075
"input_4_F2_Trial8_27C_20240124_135639.txt",44.8714082626115,0.416497993853263,0.0199695503194925,"Discard",0,582.075
"input_4_F2_Trial8_27C_20240124_140639.txt",36.0902255639098,0.579816781405989,0.219150144226021,"Discard",0,11.875
"input_5_F2_Trial8_27C_20240124_112638.txt",61.8689581095595,0.239335489322576,0.0478670978645152,"Good",494,518
"input_5_F2_Trial8_27C_20240124_113638.txt",69.9661016949153,0.107810305701748,0.0162530151157369,"Good",114,152
"input_5_F2_Trial8_27C_20240124_114638.txt",69.5316272332207,0.274922626506025,0.0352002353207883,"Good",152,206
"input_5_F2_Trial8_27C_20240124_115638.txt",84.457478005865,0.131469886232227,0.0153873863063647,"Good",338,390
"input_5_F2_Trial8_27C_20240124_120638.txt",72.8631480616534,0.26622641192009,0.0327702059813219,"Good",132,186
"input_5_F2_Trial8_27C_20240124_121638.txt",68.4961580680571,0.391952176031243,0.0538387719405674,"Good",220,268
"input_5_F2_Trial8_27C_20240124_122638.txt",28.9611752360966,0.789825367199572,0.161222427962109,"Good",164,216
"input_5_F2_Trial8_27C_20240124_123638.txt",16.3734290843806,3.0614461428188,0.684560168479737,"Good",106,182
"input_5_F2_Trial8_27C_20240124_124638.txt",2.40722166499498,0.565685424949246,0.326598632371095,"Good",106,182
"input_5_F2_Trial8_27C_20240124_125639.txt",16.3432073544433,4.12868874143889,0.900953746597889,"Good",402,482
"input_5_F2_Trial8_27C_20240124_130639.txt",12.0552532440352,5.53002608013468,1.53375327589067,"Good",100,168
"input_5_F2_Trial8_27C_20240124_131639.txt",6.19088564058469,8.33652855410052,4.16826427705026,"Good",208,292
