"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial14_27C_20240130_075027.txt",60.0850259801606,0.18393502552242,0.0250303865753183,"Good",274,328
"input_0_F2_Trial14_27C_20240130_080027.txt",66.8523676880223,0.154159288422386,0.0276878255573354,"Good",160,188
"input_0_F2_Trial14_27C_20240130_081027.txt",67.3015873015873,0.18598383124942,0.0253091937204984,"Good",410,458
"input_0_F2_Trial14_27C_20240130_082027.txt",58.4745762711864,0.159073403892943,0.0232032407063853,"Good",224,272
"input_0_F2_Trial14_27C_20240130_083028.txt",62.9887520085699,0.191025528532237,0.0270150893209778,"Good",50,98
"input_0_F2_Trial14_27C_20240130_084028.txt",60.3854389721628,0.19549742055359,0.0282176220956232,"Good",228,276
"input_0_F2_Trial14_27C_20240130_085028.txt",55.1282051282051,0.222228220664704,0.0335021648078694,"Good",150,198
"input_0_F2_Trial14_27C_20240130_090028.txt",56.2300319488818,0.257264948447683,0.0383507941971332,"Good",74,122
"input_0_F2_Trial14_27C_20240130_091028.txt",65.5948553054662,0.301627935981906,0.0418282688190436,"Good",232,280
"input_0_F2_Trial14_27C_20240130_092028.txt",33.8578404774824,0.441889518040253,0.085041677397538,"Good",70,118
"input_0_F2_Trial14_27C_20240130_093028.txt",16.0291438979964,1.45220052459581,0.419214181896354,"Good",286,334
"input_0_F2_Trial14_27C_20240130_094028.txt",11.2676056338028,1.27082650271389,0.383168607558322,"Good",400,462
"input_0_F2_Trial14_27C_20240130_095028.txt",9.12085127945275,2.23626495576463,0.559066238941156,"Flatline",192,298
"input_0_F2_Trial14_27C_20240130_100028.txt",10.1248205975732,1.87933498019472,0.189841501230968,"Discard",0,582.075
"input_0_F2_Trial14_27C_20240130_101029.txt",10.7825176655326,1.89426548271822,0.185748012698182,"Discard",0,582.075
"input_0_F2_Trial14_27C_20240130_102029.txt",10.1906412478336,1.81652368840616,0.182567499916233,"Discard",0,582.075
"input_0_F2_Trial14_27C_20240130_103029.txt",13.0131680867545,1.24948799037655,0.441760715503206,"Discard",0,43.275
"input_1_F2_Trial14_27C_20240130_075027.txt",61.4173228346457,0.100470236770011,0.0138006483827871,"Good",150,202
"input_1_F2_Trial14_27C_20240130_080027.txt",66.5346534653465,0.0593252098140426,0.00785781599883721,"Good",356,408
"input_1_F2_Trial14_27C_20240130_081027.txt",60.2065912444663,0.0435946120074302,0.00604548495872106,"Good",110,162
"input_1_F2_Trial14_27C_20240130_082027.txt",65.2307692307692,0.0663901801716369,0.00903455918621953,"Good",286,336
"input_1_F2_Trial14_27C_20240130_083028.txt",67.1328671328671,0.048441623724756,0.0064162498052209,"Good",406,458
"input_1_F2_Trial14_27C_20240130_084028.txt",65.934065934066,0.0415554070110246,0.00555307484297135,"Good",200,252
"input_1_F2_Trial14_27C_20240130_085028.txt",61.1764705882353,0.0871126418381615,0.01196584160995,"Good",200,252
"input_1_F2_Trial14_27C_20240130_090028.txt",76.5832106038291,0.0521560389968973,0.00641996460370431,"Good",200,252
"input_1_F2_Trial14_27C_20240130_091028.txt",84.5401174168297,0.110660274717832,0.012951805502014,"Good",300,352
"input_1_F2_Trial14_27C_20240130_092028.txt",86.0215053763441,0.173444250879828,0.0242870530196181,"Good",384,420
"input_1_F2_Trial14_27C_20240130_093028.txt",69.2640692640692,0.109420091437795,0.0170885473060358,"Good",384,420
"input_1_F2_Trial14_27C_20240130_094028.txt",30.4520222045995,0.268982457606436,0.0652378284793858,"Good",350,384
"input_1_F2_Trial14_27C_20240130_095028.txt",7.71394134190438,3.82758870150087,1.27586290050029,"Good",324,396
"input_1_F2_Trial14_27C_20240130_100028.txt",54.3451652386781,0.405881820919035,0.0658427258006276,"Flatline",436,478
"input_1_F2_Trial14_27C_20240130_101029.txt",54.5571963662978,0.38464502328972,0.0167236966647704,"Discard",0,582.075
"input_1_F2_Trial14_27C_20240130_102029.txt",53.5658780866862,0.36333149234141,0.0159638692757416,"Discard",0,582.075
"input_1_F2_Trial14_27C_20240130_103029.txt",53.6555891238671,0.425108182662916,0.068961653525894,"Discard",0,43.275
"input_2_F2_Trial14_27C_20240130_075027.txt",58.5365853658538,0.134370962471647,0.0249520613173485,"Discard",514,544
"input_2_F2_Trial14_27C_20240130_080027.txt",60.1318681318681,0.173545016658557,0.0227875770780162,"Discard",210,268
"input_2_F2_Trial14_27C_20240130_081027.txt",65.6084656084656,0.115725472483333,0.0145800390736355,"Discard",210,268
"input_2_F2_Trial14_27C_20240130_082027.txt",66.5492957746479,0.0544164452492843,0.00680205565616054,"Discard",298,356
"input_2_F2_Trial14_27C_20240130_083028.txt",69.3333333333333,0.0804882934631775,0.0099074240487646,"Discard",298,356
"input_2_F2_Trial14_27C_20240130_084028.txt",71.2352684417285,0.0546797584825356,0.00658266937144387,"Discard",68,126
"input_2_F2_Trial14_27C_20240130_085028.txt",36.4699006428989,0.642729306581281,0.123693312723588,"Discard",174,218
"input_2_F2_Trial14_27C_20240130_090028.txt",36.7071524966262,0.600158271608738,0.101445263352128,"Discard",262,320
"input_2_F2_Trial14_27C_20240130_091028.txt",27.6060388209921,0.797833981790697,0.193503163448833,"Discard",422,460
"input_2_F2_Trial14_27C_20240130_092028.txt",29.4027565084227,0.559603654384065,0.135723822088655,"Discard",256,292
"input_2_F2_Trial14_27C_20240130_093028.txt",7.08800945067927,11.5173502657016,2.8793375664254,"Discard",398,546
"input_2_F2_Trial14_27C_20240130_094028.txt",25.5813953488372,0.951828384073133,0.274769186883475,"Good",354,384
"input_2_F2_Trial14_27C_20240130_095028.txt",2.17785843920145,42.8029496647135,17.4742310274301,"Good",116,384
"input_2_F2_Trial14_27C_20240130_100028.txt",27.8907611853573,0.747824696246249,0.163188727481228,"Flatline",476,522
"input_2_F2_Trial14_27C_20240130_101029.txt",38.0058651026393,0.506861748318847,0.0957878667959343,"Discard",476,522
"input_2_F2_Trial14_27C_20240130_102029.txt",39.8897692042714,0.476672361204997,0.024230617866943,"Discard",0,582.075
"input_2_F2_Trial14_27C_20240130_103029.txt",42.3615337796713,0.554980528216538,0.101325118093443,"Discard",0,43.275
"input_3_F2_Trial14_27C_20240130_075027.txt",40.4076207354896,0.459896414368275,0.0736423637743712,"Good",420,478
"input_3_F2_Trial14_27C_20240130_080027.txt",59.7560975609756,0.231522752367767,0.0327422616396443,"Good",284,334
"input_3_F2_Trial14_27C_20240130_081027.txt",64.7987773815588,0.167343660114607,0.0227725877205846,"Good",284,334
"input_3_F2_Trial14_27C_20240130_082027.txt",65.6534954407295,0.166729547886278,0.0224818076506974,"Good",284,334
"input_3_F2_Trial14_27C_20240130_083028.txt",71.0929519918284,0.0725945156493208,0.00945100093556545,"Good",420,470
"input_3_F2_Trial14_27C_20240130_084028.txt",74.6113989637306,0.107668538228647,0.0137855437017317,"Good",150,200
"input_3_F2_Trial14_27C_20240130_085028.txt",58.2644628099173,0.184791178992636,0.0266723092338167,"Good",168,218
"input_3_F2_Trial14_27C_20240130_090028.txt",64.0657084188912,0.103547556856358,0.0142233508052982,"Good",168,218
"input_3_F2_Trial14_27C_20240130_091028.txt",74.5797249108508,0.145595629850948,0.0184906634817431,"Good",168,218
"input_3_F2_Trial14_27C_20240130_092028.txt",61.7283950617284,0.240516026874869,0.0336789802322425,"Good",168,218
"input_3_F2_Trial14_27C_20240130_093028.txt",73.8840430990251,0.141008148780839,0.0180542434150122,"Good",448,498
"input_3_F2_Trial14_27C_20240130_094028.txt",49.2,0.436624559659169,0.067372632231133,"Good",432,484
"input_3_F2_Trial14_27C_20240130_095028.txt",15.9336099585062,2.65731498258424,0.64449355021948,"Good",286,350
"input_3_F2_Trial14_27C_20240130_100028.txt",57.2668112798264,0.336535870369634,0.057715425618095,"Flatline",536,572
"input_3_F2_Trial14_27C_20240130_101029.txt",60.1602205185632,0.331911150816546,0.0137463553277408,"Discard",0,582.075
"input_3_F2_Trial14_27C_20240130_102029.txt",62.1606505184356,0.300698134089394,0.0122453746535597,"Discard",0,582.075
"input_3_F2_Trial14_27C_20240130_103029.txt",62.5592417061611,0.271360210119987,0.0404519917477945,"Discard",0,43.275
"input_4_F2_Trial14_27C_20240130_075027.txt",64.6153846153846,0.301852584183734,0.0460320875392217,"Good",362,402
"input_4_F2_Trial14_27C_20240130_080027.txt",82.0627802690583,0.111584771372199,0.0141712801355565,"Good",76,122
"input_4_F2_Trial14_27C_20240130_081027.txt",82.2857142857143,0.108021442665206,0.0145656083575926,"Good",276,316
"input_4_F2_Trial14_27C_20240130_082027.txt",90.5660377358489,0.120361706113317,0.0144898466693103,"Good",478,524
"input_4_F2_Trial14_27C_20240130_083028.txt",96.0408684546616,0.0448256300369939,0.00459901260365338,"Good",436,496
"input_4_F2_Trial14_27C_20240130_084028.txt",88.8888888888888,0.17575780095831,0.0186302896410388,"Good",368,428
"input_4_F2_Trial14_27C_20240130_085028.txt",97.1887550200803,0.159093885253547,0.0144036835922327,"Good",234,310
"input_4_F2_Trial14_27C_20240130_090028.txt",91.7197452229299,0.161468532602016,0.0150570183030888,"Good",234,310
"input_4_F2_Trial14_27C_20240130_091028.txt",91.6638990368648,0.106147789263473,0.0098555748120135,"Good",234,310
"input_4_F2_Trial14_27C_20240130_092028.txt",86.0230547550432,0.283478071040019,0.0200449266350079,"Good",218,358
"input_4_F2_Trial14_27C_20240130_093028.txt",33.8773709748566,0.65034449230339,0.113210444783873,"Good",150,208
