fname,date,dev_id,file_id,sensor,freq,conf,start_time,end_time
input_0_F2_Trial4_27C_20240118_104932.txt,2024-01-18T10:49:32Z,0,104932,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_105932.txt,2024-01-18T10:59:32Z,0,105932,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_110932.txt,2024-01-18T11:09:32Z,0,110932,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_111933.txt,2024-01-18T11:19:33Z,0,111933,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_112933.txt,2024-01-18T11:29:33Z,0,112933,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_113933.txt,2024-01-18T11:39:33Z,0,113933,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_114933.txt,2024-01-18T11:49:33Z,0,114933,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_115933.txt,2024-01-18T11:59:33Z,0,115933,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_120933.txt,2024-01-18T12:09:33Z,0,120933,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_121933.txt,2024-01-18T12:19:33Z,0,121933,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_122933.txt,2024-01-18T12:29:33Z,0,122933,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_123933.txt,2024-01-18T12:39:33Z,0,123933,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_124933.txt,2024-01-18T12:49:33Z,0,124933,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_125934.txt,2024-01-18T12:59:34Z,0,125934,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_130934.txt,2024-01-18T13:09:34Z,0,130934,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_131934.txt,2024-01-18T13:19:34Z,0,131934,input,NA,NA,NA,NA
input_0_F2_Trial4_27C_20240118_132934.txt,2024-01-18T13:29:34Z,0,132934,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_104932.txt,2024-01-18T10:49:32Z,1,104932,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_105932.txt,2024-01-18T10:59:32Z,1,105932,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_110932.txt,2024-01-18T11:09:32Z,1,110932,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_111933.txt,2024-01-18T11:19:33Z,1,111933,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_112933.txt,2024-01-18T11:29:33Z,1,112933,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_113933.txt,2024-01-18T11:39:33Z,1,113933,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_114933.txt,2024-01-18T11:49:33Z,1,114933,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_115933.txt,2024-01-18T11:59:33Z,1,115933,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_120933.txt,2024-01-18T12:09:33Z,1,120933,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_121933.txt,2024-01-18T12:19:33Z,1,121933,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_122933.txt,2024-01-18T12:29:33Z,1,122933,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_123933.txt,2024-01-18T12:39:33Z,1,123933,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_124933.txt,2024-01-18T12:49:33Z,1,124933,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_125934.txt,2024-01-18T12:59:34Z,1,125934,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_130934.txt,2024-01-18T13:09:34Z,1,130934,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_131934.txt,2024-01-18T13:19:34Z,1,131934,input,NA,NA,NA,NA
input_1_F2_Trial4_27C_20240118_132934.txt,2024-01-18T13:29:34Z,1,132934,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_104932.txt,2024-01-18T10:49:32Z,2,104932,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_105932.txt,2024-01-18T10:59:32Z,2,105932,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_110932.txt,2024-01-18T11:09:32Z,2,110932,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_111933.txt,2024-01-18T11:19:33Z,2,111933,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_112933.txt,2024-01-18T11:29:33Z,2,112933,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_113933.txt,2024-01-18T11:39:33Z,2,113933,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_114933.txt,2024-01-18T11:49:33Z,2,114933,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_115933.txt,2024-01-18T11:59:33Z,2,115933,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_120933.txt,2024-01-18T12:09:33Z,2,120933,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_121933.txt,2024-01-18T12:19:33Z,2,121933,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_122933.txt,2024-01-18T12:29:33Z,2,122933,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_123933.txt,2024-01-18T12:39:33Z,2,123933,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_124933.txt,2024-01-18T12:49:33Z,2,124933,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_125934.txt,2024-01-18T12:59:34Z,2,125934,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_130934.txt,2024-01-18T13:09:34Z,2,130934,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_131934.txt,2024-01-18T13:19:34Z,2,131934,input,NA,NA,NA,NA
input_2_F2_Trial4_27C_20240118_132934.txt,2024-01-18T13:29:34Z,2,132934,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_104932.txt,2024-01-18T10:49:32Z,3,104932,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_105932.txt,2024-01-18T10:59:32Z,3,105932,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_110932.txt,2024-01-18T11:09:32Z,3,110932,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_111933.txt,2024-01-18T11:19:33Z,3,111933,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_112933.txt,2024-01-18T11:29:33Z,3,112933,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_113933.txt,2024-01-18T11:39:33Z,3,113933,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_114933.txt,2024-01-18T11:49:33Z,3,114933,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_115933.txt,2024-01-18T11:59:33Z,3,115933,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_120933.txt,2024-01-18T12:09:33Z,3,120933,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_121933.txt,2024-01-18T12:19:33Z,3,121933,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_122933.txt,2024-01-18T12:29:33Z,3,122933,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_123933.txt,2024-01-18T12:39:33Z,3,123933,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_124933.txt,2024-01-18T12:49:33Z,3,124933,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_125934.txt,2024-01-18T12:59:34Z,3,125934,input,NA,NA,NA,NA
