file,heart_rate,sd,std_err,confidence,start,end
input_0_F2_Trial2_27C_20240117_101903.txt,85.71428571,0.0533745,0.007956601,Good,418,450
input_0_F2_Trial2_27C_20240117_102903.txt,88.20826953,0.038441812,0.004499274,Good,234,284
input_0_F2_Trial2_27C_20240117_103903.txt,77.09958697,0.069407616,0.008237169,Good,284,340
input_0_F2_Trial2_27C_20240117_104903.txt,82.52911814,0.055681027,0.00701515,Good,330,376
input_0_F2_Trial2_27C_20240117_105903.txt,88.82175227,0.054124133,0.007654308,Good,504,538
input_0_F2_Trial2_27C_20240117_110904.txt,90.44414536,0.057989867,0.007680946,Good,240,278
input_0_F2_Trial2_27C_20240117_111904.txt,93.92712551,0.051761179,0.006738731,Good,240,278
input_0_F2_Trial2_27C_20240117_112904.txt,96.08938547,0.056031553,0.008447074,Good,312,340
input_0_F2_Trial2_27C_20240117_113904.txt,94.90333919,0.052899688,0.005545394,Good,164,222
input_0_F2_Trial2_27C_20240117_114904.txt,80.65173116,0.080532967,0.01381129,Good,452,478
input_0_F2_Trial2_27C_20240117_115904.txt,94.64788732,0.148141065,0.022591301,Good,198,226
input_0_F2_Trial2_27C_20240117_120904.txt,81.55339806,0.110174869,0.01680151,Good,420,452
input_0_F2_Trial2_27C_20240117_121904.txt,27.69693929,1.294209321,0.264179371,Good,460,514
input_0_F2_Trial2_27C_20240117_122904.txt,11.02084069,5.227871558,1.397207445,Good,380,454
input_0_F2_Trial2_27C_20240117_123904.txt,76.02287725,0.293288374,0.034326808,Flatline,382,440
input_0_F2_Trial2_27C_20240117_124905.txt,75.00645717,0.276542686,0.010256401,Discard,0,582.075
input_0_F2_Trial2_27C_20240117_125905.txt,75.27500423,0.27261538,0.011551084,Discard,0,443.975
input_1_F2_Trial2_27C_20240117_101903.txt,65.58005753,0.21212465,0.027853331,Unsure,362,416
input_1_F2_Trial2_27C_20240117_102903.txt,75.75322812,0.14981778,0.018303155,Unsure,392,446
input_1_F2_Trial2_27C_20240117_103903.txt,68.26185102,0.197014325,0.024626791,Unsure,210,266
input_1_F2_Trial2_27C_20240117_104903.txt,69.91351843,0.167856153,0.020819993,Unsure,210,266
input_1_F2_Trial2_27C_20240117_105903.txt,69.26248282,0.138988188,0.017373523,Unsure,210,266
input_1_F2_Trial2_27C_20240117_110904.txt,67.17267552,0.103685378,0.013385725,Unsure,48,102
input_1_F2_Trial2_27C_20240117_111904.txt,78.76025524,0.177768455,0.020806224,Unsure,258,314
input_1_F2_Trial2_27C_20240117_112904.txt,76.30057803,0.250149477,0.028323851,Unsure,418,480
input_1_F2_Trial2_27C_20240117_113904.txt,81.40580302,0.243274206,0.026543392,Unsure,244,306
input_1_F2_Trial2_27C_20240117_114904.txt,26.23705409,0.670632393,0.149957962,Unsure,204,252
input_1_F2_Trial2_27C_20240117_115904.txt,23.21083172,0.59894252,0.14973563,Unsure,540,580
input_1_F2_Trial2_27C_20240117_120904.txt,26.72064777,0.782647992,0.163193387,Unsure,486,538
input_1_F2_Trial2_27C_20240117_121904.txt,21.93601994,0.969556203,0.202166444,Unsure,200,266
input_1_F2_Trial2_27C_20240117_122904.txt,11.59851301,5.917369045,1.5814834,Unsure,182,260
input_1_F2_Trial2_27C_20240117_123904.txt,84.12162162,0.275369412,0.030045266,Flatline,344,404
input_1_F2_Trial2_27C_20240117_124905.txt,85.28652555,0.248900171,0.008655107,Discard,0,582.075
input_1_F2_Trial2_27C_20240117_125905.txt,84.15355995,0.257479242,0.010315688,Discard,0,443.975
input_2_F2_Trial2_27C_20240117_101903.txt,84.3956044,0.075811581,0.018387009,Good,458,470
input_2_F2_Trial2_27C_20240117_102903.txt,79.54110899,0.096599176,0.013268917,Good,446,486
input_2_F2_Trial2_27C_20240117_103903.txt,67.54221388,0.18191194,0.032672349,Good,204,232
