"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial2_27C_20240117_101903.txt",85.2336448598131,0.0543780298284436,0.00870745352398663,"Good",416,444
"input_0_F2_Trial2_27C_20240117_102903.txt",92.6732673267327,0.0296885542997677,0.00469417260124257,"Good",184,210
"input_0_F2_Trial2_27C_20240117_103903.txt",76.1329305135951,0.0466035744069312,0.00710697846944618,"Good",304,338
"input_0_F2_Trial2_27C_20240117_104903.txt",78.8501026694045,0.0458562542368165,0.00465599718867439,"Good",60,134
"input_0_F2_Trial2_27C_20240117_105903.txt",74.6922024623803,0.0925119204938243,0.00964503444753223,"Good",34,108
"input_0_F2_Trial2_27C_20240117_110904.txt",88.4755895051478,0.0580083376762968,0.00548127269499071,"Good",6,82
"input_0_F2_Trial2_27C_20240117_111904.txt",95.6298200514139,0.073928088316958,0.00931406364709954,"Good",92,132
"input_0_F2_Trial2_27C_20240117_112904.txt",91.3793103448276,0.129639936217235,0.0176417607788435,"Good",304,340
"input_0_F2_Trial2_27C_20240117_113904.txt",96.5034965034965,0.0366102895267547,0.00437576654383926,"Good",168,212
"input_0_F2_Trial2_27C_20240117_114904.txt",92.0592193808883,0.0692529732991801,0.00909336088884495,"Good",12,50
"input_0_F2_Trial2_27C_20240117_115904.txt",93.854748603352,0.136277028773849,0.0207820520571872,"Good",160,188
"input_0_F2_Trial2_27C_20240117_120904.txt",82.6815642458102,0.104497223262966,0.016951688061937,"Good",414,442
"input_0_F2_Trial2_27C_20240117_121904.txt",40.5797101449275,0.462731973307314,0.119476881758461,"Good",22,44
"input_0_F2_Trial2_27C_20240117_122904.txt",23.5968865219172,1.68028011327218,0.336056022654436,"Good",22,92
"input_0_F2_Trial2_27C_20240117_123904.txt",56.4459930313589,0.290835200689516,0.0549626866805729,"Flatline",508,538
"input_0_F2_Trial2_27C_20240117_124905.txt",57.2216952660171,0.331932316624041,0.0141024527924849,"Discard",0,582.075
"input_0_F2_Trial2_27C_20240117_125905.txt",57.1234274056443,0.33251122481303,0.0162056055099637,"Discard",0,443.975
"input_1_F2_Trial2_27C_20240117_101903.txt",74.6955345060893,0.160434193471287,0.0234017322666608,"Good",32,70
"input_1_F2_Trial2_27C_20240117_102903.txt",76.4331210191083,0.08978432207126,0.0125723198054342,"Good",396,436
