"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial12_27C_20240126_095411.txt",73.8955823293172,0.187730534605288,0.0273833128340955,"Good",268,306
"input_0_F2_Trial12_27C_20240126_100411.txt",79.6900940785834,0.218386400804857,0.0279615133788288,"Good",500,546
"input_0_F2_Trial12_27C_20240126_101411.txt",78.0763790664781,0.114166206029366,0.0118384840823094,"Good",228,300
"input_0_F2_Trial12_27C_20240126_102411.txt",60,0.104257207028536,0.0123730541035986,"Good",228,300
"input_0_F2_Trial12_27C_20240126_103411.txt",56.2041244320168,0.100662100291503,0.0122070727058348,"Good",228,300
"input_0_F2_Trial12_27C_20240126_104411.txt",55.0739418663947,0.24247123124156,0.035750432645542,"Good",60,110
"input_0_F2_Trial12_27C_20240126_105411.txt",56.8115942028986,0.202814224584661,0.028682262704981,"Good",208,262
"input_0_F2_Trial12_27C_20240126_110411.txt",45.0532724505327,0.52716645091182,0.0855176908393758,"Good",444,496
"input_0_F2_Trial12_27C_20240126_111411.txt",38.6740331491713,0.599814397063266,0.099969066177211,"Good",0,56
"input_0_F2_Trial12_27C_20240126_112412.txt",32.2147651006711,0.769590629388185,0.167938443490479,"Good",88,128
"input_0_F2_Trial12_27C_20240126_113412.txt",28.5535378835316,0.811183706596696,0.181386191019046,"Good",102,144
"input_0_F2_Trial12_27C_20240126_114412.txt",28.4584980237154,0.829023167206265,0.190190958300323,"Good",102,144
"input_0_F2_Trial12_27C_20240126_115412.txt",32.5371207230471,0.723787985268512,0.154312116948831,"Good",102,144
"input_0_F2_Trial12_27C_20240126_120412.txt",6.07375271149674,8.28794843647777,2.93023227077894,"Good",118,202
"input_0_F2_Trial12_27C_20240126_121412.txt",57.1428571428572,0.359687364248454,0.0402142698553635,"Flatline",190,274
"input_0_F2_Trial12_27C_20240126_122412.txt",63.4461379488504,0.300006287872068,0.0120974211296564,"Discard",0,582.075
"input_0_F2_Trial12_27C_20240126_123412.txt",61.0268948655257,0.314253626678105,0.0217373778895615,"Discard",0,205.775
"input_1_F2_Trial12_27C_20240126_095411.txt",48.6075949367089,0.0470963974436865,0.0094192794887373,"Good",132,164
"input_1_F2_Trial12_27C_20240126_100411.txt",51.9922630560929,0.0624821403053941,0.00827596165731725,"Good",74,140
"input_1_F2_Trial12_27C_20240126_101411.txt",64.561403508772,0.0329205041090328,0.00393475283448265,"Good",74,140
"input_1_F2_Trial12_27C_20240126_102411.txt",60.093896713615,0.0341782790951329,0.0042392937762807,"Good",74,140
"input_1_F2_Trial12_27C_20240126_103411.txt",68.0652680652681,0.0435067438219744,0.00505755623873677,"Good",74,140
"input_1_F2_Trial12_27C_20240126_104411.txt",61.5145631067961,0.0393437572612386,0.00480660496349487,"Good",122,188
"input_1_F2_Trial12_27C_20240126_105411.txt",62.913622690159,0.045146997310122,0.00573367439206276,"Good",106,166
"input_1_F2_Trial12_27C_20240126_110411.txt",64.2387011847301,0.0919729111936967,0.0116805714021767,"Good",374,432
"input_1_F2_Trial12_27C_20240126_111411.txt",67.3196794300979,0.0974636750115068,0.0121829593764384,"Good",110,168
"input_1_F2_Trial12_27C_20240126_112412.txt",73.5820132856414,0.0852577928575294,0.0109161417874432,"Good",338,388
"input_1_F2_Trial12_27C_20240126_113412.txt",67.4247491638796,0.126160409386748,0.0192392820640552,"Good",92,130
"input_1_F2_Trial12_27C_20240126_114412.txt",42.9184549356223,0.240541922888021,0.0471741522555058,"Good",92,130
"input_1_F2_Trial12_27C_20240126_115412.txt",35.2183249821045,0.514312677743616,0.0793601691038138,"Good",360,434
"input_1_F2_Trial12_27C_20240126_120412.txt",6.28930817610063,17.6041951676298,7.18688258217706,"Good",120,230
"input_1_F2_Trial12_27C_20240126_121412.txt",44.3357783211084,0.44171275387508,0.0531759666941159,"Flatline",362,456
"input_1_F2_Trial12_27C_20240126_122412.txt",44.2148760330579,0.409836524108391,0.0197870938425743,"Discard",0,582.075
"input_1_F2_Trial12_27C_20240126_123412.txt",42.0066559842228,0.484962059578732,0.0405545647479297,"Discard",0,205.775
"input_2_F2_Trial12_27C_20240126_095411.txt",54.7717842323651,0.210390278444774,0.0438694056332169,"Good",276,302
"input_2_F2_Trial12_27C_20240126_100411.txt",48.9795918367347,0.167082813798034,0.0295363476640797,"Good",324,364
"input_2_F2_Trial12_27C_20240126_101411.txt",44.7457627118644,0.234339012388622,0.0401888090683416,"Good",214,262
"input_2_F2_Trial12_27C_20240126_102411.txt",69.8181818181818,0.349301164028252,0.0499001662897503,"Good",310,352
"input_2_F2_Trial12_27C_20240126_103411.txt",47.7556686719111,0.204058014572284,0.0307629031727791,"Good",360,416
"input_2_F2_Trial12_27C_20240126_104411.txt",49.5867768595041,0.198459979936418,0.0292613276602871,"Good",360,416
"input_2_F2_Trial12_27C_20240126_105411.txt",47.1017800091282,0.124517340584804,0.0187716953914858,"Good",206,262
"input_2_F2_Trial12_27C_20240126_110411.txt",48,0.223671790280854,0.0333430218478044,"Good",134,190
"input_2_F2_Trial12_27C_20240126_111411.txt",64.3343934575193,0.0636961803394115,0.0082231415223855,"Good",328,384
"input_2_F2_Trial12_27C_20240126_112412.txt",73.55901189387,0.0929153065088137,0.0112676359697788,"Good",426,482
"input_2_F2_Trial12_27C_20240126_113412.txt",61.2579762989972,0.30778191596032,0.0407667106608918,"Good",400,456
"input_2_F2_Trial12_27C_20240126_114412.txt",51.4129443938013,0.370337184160933,0.0534535682415607,"Good",396,452
"input_2_F2_Trial12_27C_20240126_115412.txt",35.7864357864358,0.691975899263324,0.122325212696689,"Good",236,290
"input_2_F2_Trial12_27C_20240126_120412.txt",4.33212996389892,7.47821837070835,3.34436092549832,"Good",104,170
"input_2_F2_Trial12_27C_20240126_121412.txt",78.1836130306021,0.253209008261557,0.0309344038453255,"Flatline",338,390
"input_2_F2_Trial12_27C_20240126_122412.txt",76.925728071687,0.252338589487957,0.0092449706076659,"Discard",0,582.075
"input_2_F2_Trial12_27C_20240126_123412.txt",78.5347985347985,0.269692764474721,0.0164434580623539,"Discard",0,205.775
"input_3_F2_Trial12_27C_20240126_095411.txt",64.6003262642741,0.0870796178705784,0.0149340312595545,"Good",352,384
"input_3_F2_Trial12_27C_20240126_100411.txt",80.9876543209877,0.310330272530383,0.047885000646087,"Good",352,384
"input_3_F2_Trial12_27C_20240126_101411.txt",82.9015544041451,0.0452733860803408,0.00707051501760208,"Good",216,246
"input_3_F2_Trial12_27C_20240126_102411.txt",82.7586206896551,0.120012437166434,0.0144477996291834,"Good",132,182
"input_3_F2_Trial12_27C_20240126_103411.txt",81.7488561260803,0.139105740555992,0.0168690488659447,"Good",304,354
"input_3_F2_Trial12_27C_20240126_104411.txt",62.5766871165644,0.188269987611658,0.026108349767877,"Good",256,306
"input_3_F2_Trial12_27C_20240126_105411.txt",68.7747035573122,0.22295314860544,0.029026027616688,"Good",266,318
"input_3_F2_Trial12_27C_20240126_110411.txt",63.9195979899498,0.226414678579685,0.0308111351553605,"Good",212,262
"input_3_F2_Trial12_27C_20240126_111411.txt",77.6851397743993,0.17672930125122,0.0215909205353396,"Good",296,348
"input_3_F2_Trial12_27C_20240126_112412.txt",95.9052787370498,0.174372773670464,0.0192562515023332,"Good",352,404
"input_3_F2_Trial12_27C_20240126_113412.txt",29.1909042834479,0.445237201958579,0.0908836632752519,"Good",518,568
"input_3_F2_Trial12_27C_20240126_114412.txt",37.6383763837638,0.513641884721013,0.0868213248557477,"Good",276,332
"input_3_F2_Trial12_27C_20240126_115412.txt",31.4367580843225,0.584876929948072,0.101814004987925,"Good",162,224
"input_3_F2_Trial12_27C_20240126_120412.txt",42.9453341683815,0.540002660867259,0.0380888509394698,"Flatline",284,566
"input_3_F2_Trial12_27C_20240126_121412.txt",43.4389140271493,0.457189893204875,0.0222820720009879,"Discard",0,582.075
"input_3_F2_Trial12_27C_20240126_122412.txt",46.9574211342872,0.422361458587164,0.0198006105855392,"Discard",0,582.075
"input_3_F2_Trial12_27C_20240126_123412.txt",48.371635737987,0.355137571527513,0.0276474224466256,"Discard",0,205.775
"input_4_F2_Trial12_27C_20240126_095411.txt",80.6916426512968,0.14387782371634,0.01707515622074,"Good",256,310
"input_4_F2_Trial12_27C_20240126_100411.txt",81.5864022662889,0.06510419600938,0.00761986978821958,"Good",302,356
"input_4_F2_Trial12_27C_20240126_101411.txt",80.9116809116809,0.0673402424223215,0.0079361236772616,"Good",128,182
"input_4_F2_Trial12_27C_20240126_102411.txt",85.4332552693209,0.0370084746103188,0.00421750710048381,"Good",216,270
"input_4_F2_Trial12_27C_20240126_103411.txt",81.9345661450924,0.0426741461130619,0.00499463101668806,"Good",216,270
"input_4_F2_Trial12_27C_20240126_104411.txt",80.5807622504537,0.0453808597994236,0.00524013032425078,"Good",126,182
"input_4_F2_Trial12_27C_20240126_105411.txt",85.1683348498635,0.0506040765232654,0.00569340342338606,"Good",68,124
"input_4_F2_Trial12_27C_20240126_110411.txt",81.3375508359692,0.0574475867658993,0.00658969013849578,"Good",314,370
"input_4_F2_Trial12_27C_20240126_111411.txt",83.9838492597577,0.0831130538500393,0.00935094912956923,"Good",358,414
"input_4_F2_Trial12_27C_20240126_112412.txt",88.6052871467639,0.0785809227468933,0.00867781121930905,"Good",88,144
"input_4_F2_Trial12_27C_20240126_113412.txt",95.1936537564163,0.221268465655541,0.0238599922741067,"Good",376,430
"input_4_F2_Trial12_27C_20240126_114412.txt",96.2264150943396,0.208286409281344,0.0224601011333937,"Good",204,258
"input_4_F2_Trial12_27C_20240126_115412.txt",35.6729975227085,0.379706306353962,0.0871106009274746,"Good",146,178
"input_4_F2_Trial12_27C_20240126_120412.txt",5.43191248585439,12.8614386507368,4.86116688176624,"Good",148,234
"input_4_F2_Trial12_27C_20240126_121412.txt",52.9411764705882,0.376582132560883,0.0460068298894755,"Flatline",496,572
"input_4_F2_Trial12_27C_20240126_122412.txt",53.4965939467104,0.35553017771088,0.0156210991895645,"Discard",0,582.075
"input_4_F2_Trial12_27C_20240126_123412.txt",54.2654607675385,0.363839657563577,0.0266780180560278,"Discard",0,205.775
"input_5_F2_Trial12_27C_20240126_095411.txt",79.63133640553,0.280697649856421,0.0461464093753894,"Unsure",308,336
"input_5_F2_Trial12_27C_20240126_100411.txt",70.7753479125249,0.399531694069297,0.0421143383561522,"Unsure",410,488
"input_5_F2_Trial12_27C_20240126_101411.txt",85.1244044467972,0.232421329390176,0.0281852261977109,"Unsure",300,348
"input_5_F2_Trial12_27C_20240126_102411.txt",85.2418860992038,0.247744285085446,0.0322535586769969,"Unsure",318,360
"input_5_F2_Trial12_27C_20240126_103411.txt",86.3941427699817,0.164268742475649,0.0212070034636874,"Unsure",424,466
"input_5_F2_Trial12_27C_20240126_104411.txt",84.5977011494253,0.167195718284167,0.0243880020260043,"Unsure",300,334
"input_5_F2_Trial12_27C_20240126_105411.txt",65.6326530612245,0.51934588595052,0.0629799395295287,"Unsure",310,372
"input_5_F2_Trial12_27C_20240126_110411.txt",56.4705882352941,0.50840660177389,0.0673400994594999,"Unsure",310,372
"input_5_F2_Trial12_27C_20240126_111411.txt",66.881783514227,0.415377026216152,0.0423942402126768,"Unsure",272,358
"input_5_F2_Trial12_27C_20240126_112412.txt",75.3488372093023,0.300929533753697,0.0288238217428637,"Unsure",430,518
"input_5_F2_Trial12_27C_20240126_113412.txt",67.0618120237087,0.443641295494006,0.0541994105640141,"Unsure",304,364
"input_5_F2_Trial12_27C_20240126_114412.txt",68.0221811460258,0.505835807186303,0.0524527297517169,"Unsure",208,290
"input_5_F2_Trial12_27C_20240126_115412.txt",25.1508415369959,0.846962179623229,0.145252815474599,"Unsure",208,290
"input_5_F2_Trial12_27C_20240126_120412.txt",2.54057868736768,2.41315837303178,1.20657918651589,"Good",226,322
"input_5_F2_Trial12_27C_20240126_121412.txt",33.9791356184799,0.588269939779659,0.0941985793959466,"Flatline",440,510
"input_5_F2_Trial12_27C_20240126_122412.txt",37.1347297646755,0.495865811804124,0.0261344229851573,"Discard",0,582.075
"input_5_F2_Trial12_27C_20240126_123412.txt",38.6860422518012,0.505564506713794,0.0438380024009075,"Discard",0,205.775
