fname,date,dev_id,file_id,sensor,freq,conf,start_time,end_time
input_0_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,0,104630,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,0,105630,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,0,110630,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,0,111630,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,0,112630,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,0,113630,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,0,114630,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,0,115630,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,0,120630,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,0,121631,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,0,122631,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,0,123631,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,0,124631,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,0,125631,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,0,130631,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,0,131631,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,0,132631,input,NA,NA,NA,NA
