"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial1_22C_20240116_104630.txt",49.7123130034522,0.264504550495271,0.0356657863129626,"Good",82,148
"input_0_F2_Trial1_22C_20240116_105630.txt",50.3888024883359,0.300129543426131,0.0404694593798106,"Good",82,148
"input_0_F2_Trial1_22C_20240116_110630.txt",53.765932792584,0.259414754440716,0.0337729243729946,"Good",82,148
"input_0_F2_Trial1_22C_20240116_111630.txt",61.5623785464439,0.127135029991014,0.0155320159722244,"Good",206,272
"input_0_F2_Trial1_22C_20240116_112630.txt",70.0191938579654,0.0915240118047891,0.0104301291451725,"Good",286,352
"input_0_F2_Trial1_22C_20240116_113630.txt",71.0495963091119,0.12873520460616,0.014576391566146,"Good",74,140
"input_0_F2_Trial1_22C_20240116_114630.txt",69.5876288659794,0.218441160050116,0.0322073919425341,"Good",14,54
"input_0_F2_Trial1_22C_20240116_115630.txt",62.1597892888498,0.164462090089371,0.0212319645332866,"Good",478,536
"input_0_F2_Trial1_22C_20240116_120630.txt",63.0975143403442,0.137265257227567,0.0183428415590339,"Good",480,536
"input_0_F2_Trial1_22C_20240116_121631.txt",58.295142071494,0.190251342425303,0.0258899284345283,"Good",126,182
"input_0_F2_Trial1_22C_20240116_122631.txt",60.8695652173913,0.337365278311882,0.0514477226224233,"Good",184,226
"input_0_F2_Trial1_22C_20240116_123631.txt",47.4129821260583,0.541495394167636,0.115447205939804,"Good",48,76
"input_0_F2_Trial1_22C_20240116_124631.txt",56.9732937685461,0.5000729113506,0.121285496118156,"Unsure",382,402
"input_0_F2_Trial1_22C_20240116_125631.txt",14.1902313624679,1.29050959692783,0.263424168386499,"Unsure",148,252
"input_0_F2_Trial1_22C_20240116_130631.txt",15.1598894591394,1.25165619447461,0.303571217457498,"Unsure",98,164
"input_0_F2_Trial1_22C_20240116_131631.txt",5.68608094768016,4.6249872030945,1.28274065454785,"Good",96,232
"input_0_F2_Trial1_22C_20240116_132631.txt",17.4070716228468,1.19705274230387,0.399017580767957,"Flatline",504,542
"input_0_F2_Trial1_22C_20240116_133631.txt",16.9944925255704,0.918624802505205,0.29049466910388,"Discard",504,542
"input_0_F2_Trial1_22C_20240116_134631.txt",18.6046511627907,0.74757942721827,0.215807591772547,"Discard",504,542
"input_0_F2_Trial1_22C_20240116_135632.txt",17.1339021417378,1.15727414343555,0.0900936698770008,"Discard",0,582.075
"input_0_F2_Trial1_22C_20240116_140632.txt",17.7720540888603,1.06521334334298,0.0903502165570904,"Discard",0,476.075
"input_1_F2_Trial1_22C_20240116_104630.txt",42.0543806646526,0.302440300667722,0.0552177916581187,"Good",350,392
"input_1_F2_Trial1_22C_20240116_105630.txt",53.8740043446778,0.234150833659044,0.0413924105751983,"Good",218,254
"input_1_F2_Trial1_22C_20240116_110630.txt",50.190114068441,0.20377922864211,0.0424909064573123,"Good",170,198
"input_1_F2_Trial1_22C_20240116_111630.txt",53.0753282653767,0.292081957607238,0.0508449425272195,"Good",162,200
"input_1_F2_Trial1_22C_20240116_112630.txt",48.3801295896328,0.133738842683521,0.0248346796195241,"Good",250,286
"input_1_F2_Trial1_22C_20240116_113630.txt",51.7687661777394,0.0728010988928056,0.0101941928874949,"Good",74,134
"input_1_F2_Trial1_22C_20240116_114630.txt",53.9898132427844,0.105789844936682,0.0143961744479459,"Good",216,276
"input_1_F2_Trial1_22C_20240116_115630.txt",59.4871794871795,0.111070520918291,0.0144601501604251,"Good",216,276
"input_1_F2_Trial1_22C_20240116_120630.txt",55.5984555984556,0.104130496865033,0.0140409533329269,"Good",222,282
"input_1_F2_Trial1_22C_20240116_121631.txt",57.3134328358209,0.109135289268119,0.0144553221933277,"Good",420,480
"input_1_F2_Trial1_22C_20240116_122631.txt",58.7376556462001,0.270640716159095,0.0355368670254514,"Good",178,238
"input_1_F2_Trial1_22C_20240116_123631.txt",56.3049853372434,0.445983418612644,0.0776357481071977,"Good",82,118
"input_1_F2_Trial1_22C_20240116_124631.txt",74.478330658106,0.304787929703859,0.0396800086482453,"Good",212,260
"input_1_F2_Trial1_22C_20240116_125631.txt",79.4044665012408,0.224927873054723,0.035127832088559,"Good",316,348
"input_1_F2_Trial1_22C_20240116_130631.txt",78.6482334869432,0.301813046158296,0.0374353010758048,"Good",256,306
"input_1_F2_Trial1_22C_20240116_131631.txt",42.753036437247,0.479849645012041,0.100055567565181,"Good",4,38
"input_1_F2_Trial1_22C_20240116_132631.txt",23.7918215613383,0.772464734667123,0.154492946933425,"Good",346,408
"input_1_F2_Trial1_22C_20240116_133631.txt",7.55056179775281,1.56899839145265,0.554724701133475,"Good",346,408
"input_1_F2_Trial1_22C_20240116_134631.txt",27.2211720226843,0.84676069610639,0.194260226509995,"Flatline",486,528
"input_1_F2_Trial1_22C_20240116_135632.txt",28.964268781518,0.822062991749412,0.0490401666442744,"Discard",0,582.075
"input_1_F2_Trial1_22C_20240116_140632.txt",28.2725832012678,0.767282478840141,0.0512662170481149,"Discard",0,476.075
"input_2_F2_Trial1_22C_20240116_104630.txt",57.5790621592148,0.163369717212721,0.0340649408592805,"Good",424,448
"input_2_F2_Trial1_22C_20240116_105630.txt",61.0957387935805,0.135775861407918,0.0198049448698852,"Good",334,380
"input_2_F2_Trial1_22C_20240116_110630.txt",54.5041635124905,0.153196309340023,0.027514869408402,"Good",400,434
