fname,date,dev_id,file_id,sensor,freq,conf,start_time,end_time
input_0_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,0,104630,input,0.83,OK,506.72499990463257,536
input_0_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,0,105630,input,0.97,OK,393.64999985694885,415
input_0_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,0,110630,input,0.98,OK,298.19999980926514,316.1749999523163
input_0_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,0,111630,input,1.04,OK,298.19999980926514,316.1749999523163
input_0_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,0,112630,input,1.15,OK,298.19999980926514,316.1749999523163
input_0_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,0,113630,input,1.18,OK,128.59999990463257,166.27499985694885
input_0_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,0,114630,input,1.19,OK,145.34999990463257,174.22499990463257
input_0_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,0,115630,input,1.05,OK,52.82499980926514,73.32499980926514
input_0_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,0,120630,input,1.01,OK,167.79999995231628,184.17499995231628
input_0_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,0,121631,input,0.93,OK,152.89999985694885,179.25
input_0_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,0,122631,input,0.92,OK,157.07499980926514,176.32499980926514
input_0_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,0,123631,input,0.38,Discard,50.72499990463257,73.32499980926514
input_0_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,0,124631,input,0.36,Low,322.0499999523163,357.19999980926514
input_0_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,0,125631,input,0.35,Low,108.52499985694885,136.94999980926514
input_0_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,0,130631,input,0.19,Low,57.97499990463257,105.47499990463257
input_0_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,0,131631,input,0.07,Low,164.25,230.89999985694885
input_0_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,0,132631,input,0.07,Flatline,505.44999980926514,551.8999998569489
input_0_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,0,133631,input,0.13,Discard,505.44999980926514,551.8999998569489
input_0_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,0,134631,input,0.06,Discard,0,582.0749998092651
input_0_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,0,135632,input,0.06,Discard,0,582.0749998092651
input_0_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,0,140632,input,0.1,Discard,0,476.07499980926514
input_1_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,1,104630,input,0.67,OK,349.69999980926514,380.9249999523163
input_1_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,1,105630,input,0.76,OK,309.6749999523163,328.82499980926514
input_1_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,1,110630,input,0.86,OK,130.92499995231628,155.89999985694885
