"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial10_27C_20240125_102416.txt",53.1900604432505,0.190061418502101,0.0325952643632886,"Good",74,114
"input_0_F2_Trial10_27C_20240125_103416.txt",67.8787878787879,0.206739938367995,0.0383906427699477,"Good",208,234
"input_0_F2_Trial10_27C_20240125_104416.txt",67.9361811631497,0.296704684886628,0.0396488312820174,"Good",440,490
"input_0_F2_Trial10_27C_20240125_105416.txt",70.4895104895105,0.266585526238337,0.0289152601273549,"Good",72,144
"input_0_F2_Trial10_27C_20240125_110417.txt",70.0934579439251,0.102642177815289,0.0201297872153008,"Good",294,316
"input_0_F2_Trial10_27C_20240125_111417.txt",77.9110797459422,0.193693598616287,0.0282531151153613,"Good",380,416
"input_0_F2_Trial10_27C_20240125_112417.txt",75.8560140474101,0.175677543261369,0.0288812102044622,"Good",354,384
"input_0_F2_Trial10_27C_20240125_113417.txt",56.7644276253548,0.0785779218096148,0.0110031098954314,"Good",344,398
"input_0_F2_Trial10_27C_20240125_114417.txt",62.9144178874325,0.138461836025855,0.0234043219669546,"Good",70,104
"input_0_F2_Trial10_27C_20240125_115417.txt",60.5263157894737,0.0705532904861227,0.01440163011378,"Good",290,314
"input_0_F2_Trial10_27C_20240125_120417.txt",46.3851109520401,0.395503123625747,0.0747430648473543,"Good",224,260
"input_0_F2_Trial10_27C_20240125_121417.txt",23.6104279390064,1.52953972694919,0.333772932246989,"Good",268,322
"input_0_F2_Trial10_27C_20240125_122417.txt",14.7013782542113,1.39651046443366,0.387322314325969,"Good",268,322
"input_0_F2_Trial10_27C_20240125_123417.txt",79.6047988708539,0.249018656724467,0.0359427471232776,"Flatline",444,480
"input_0_F2_Trial10_27C_20240125_124417.txt",77.2662798194713,0.246148770046104,0.00898808225709352,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_125418.txt",77.2129032258064,0.248436983036544,0.00907768979364903,"Discard",0,582.075
"input_0_F2_Trial10_27C_20240125_130418.txt",79.4044665012407,0.223447649800255,0.0176101418057251,"Discard",0,121.675
"input_1_F2_Trial10_27C_20240125_102416.txt",54.0901502504173,0.213616765510394,0.0403697741010358,"Good",148,180
"input_1_F2_Trial10_27C_20240125_103416.txt",66.4782362916902,0.130627980225088,0.0184735861259724,"Good",286,332
"input_1_F2_Trial10_27C_20240125_104416.txt",67.447306791569,0.183047004001045,0.0261495720001492,"Good",304,348
"input_1_F2_Trial10_27C_20240125_105416.txt",68.9863842662632,0.169377083725125,0.0193023101003676,"Good",148,216
"input_1_F2_Trial10_27C_20240125_110417.txt",71.498443752779,0.139887934083735,0.01696390376402,"Good",284,342
"input_1_F2_Trial10_27C_20240125_111417.txt",71.9170188244334,0.133576488032808,0.0150285290533902,"Good",326,392
"input_1_F2_Trial10_27C_20240125_112417.txt",73.0627306273063,0.16118715007247,0.0276433681805818,"Good",252,280
"input_1_F2_Trial10_27C_20240125_113417.txt",72.5128960943257,0.20461892004168,0.0315733848280566,"Good",312,348
"input_1_F2_Trial10_27C_20240125_114417.txt",76.4835164835165,0.100537349381659,0.018355524709371,"Good",484,508
"input_1_F2_Trial10_27C_20240125_115417.txt",69.0939881456393,0.279579162922864,0.0336573760334742,"Good",306,366
"input_1_F2_Trial10_27C_20240125_120417.txt",19.2410475681454,0.939963621208504,0.168822450081334,"Good",422,520
"input_1_F2_Trial10_27C_20240125_121417.txt",4.31034482758621,9.6489478413164,2.90926723739602,"Good",274,420
"input_1_F2_Trial10_27C_20240125_122417.txt",53.4521158129177,0.470159088995966,0.0844430651797537,"Flatline",498,534
"input_1_F2_Trial10_27C_20240125_123417.txt",49.1188762979879,0.41115259012329,0.0188451480707638,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_124417.txt",49.7044483755447,0.437676146938567,0.019956314534773,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_125418.txt",48.7178382105762,0.449277426027883,0.020679669739798,"Discard",0,582.075
"input_1_F2_Trial10_27C_20240125_130418.txt",48.2412060301508,0.431551667944017,0.0438174331103975,"Discard",0,121.675
"input_2_F2_Trial10_27C_20240125_102416.txt",58.0199539524175,0.119500100156997,0.0149375125196246,"Good",150,216
"input_2_F2_Trial10_27C_20240125_103416.txt",64.6117830667187,0.128643614122077,0.0153758528006881,"Good",162,228
"input_2_F2_Trial10_27C_20240125_104416.txt",65.141527723924,0.196003351156546,0.0232613182097118,"Good",162,228
"input_2_F2_Trial10_27C_20240125_105416.txt",67.6970633693972,0.180520134682742,0.020985039402585,"Good",162,228
"input_2_F2_Trial10_27C_20240125_110417.txt",66.3293110159595,0.158074906472653,0.018629306383707,"Good",162,228
"input_2_F2_Trial10_27C_20240125_111417.txt",71.30570758405,0.0732066289779536,0.00834266963899443,"Good",162,228
"input_2_F2_Trial10_27C_20240125_112417.txt",73.6196319018405,0.112831789218409,0.0125368654687121,"Good",218,284
"input_2_F2_Trial10_27C_20240125_113417.txt",80.7339449541284,0.129362232710434,0.0137123692425949,"Good",270,336
"input_2_F2_Trial10_27C_20240125_114417.txt",83.4634492547906,0.125367232669512,0.0177296040718407,"Good",454,490
"input_2_F2_Trial10_27C_20240125_115417.txt",78.4206943498978,0.204194029502331,0.0291705756431901,"Good",488,526
"input_2_F2_Trial10_27C_20240125_120417.txt",20.7920792079208,0.96169029021079,0.205033058785175,"Good",60,122
"input_2_F2_Trial10_27C_20240125_121417.txt",14.0603875619649,0.924289401343487,0.247026733289552,"Good",60,122
"input_2_F2_Trial10_27C_20240125_122417.txt",15.4938670109748,1.28564698027675,0.280551171624267,"Good",296,378
"input_2_F2_Trial10_27C_20240125_123417.txt",10.6938255887969,0.849191600068203,0.219260328320225,"Good",300,390
"input_2_F2_Trial10_27C_20240125_124417.txt",12,2.12598016610378,0.751647496060043,"Flatline",536,582
"input_2_F2_Trial10_27C_20240125_125418.txt",10.5258541292049,2.10464102063929,0.20941960875776,"Discard",0,582.075
"input_2_F2_Trial10_27C_20240125_130418.txt",11.6402116402116,1.84685441010417,0.385095765171595,"Discard",0,121.675
"input_3_F2_Trial10_27C_20240125_102416.txt",57.5216726160123,0.0589081192408025,0.00850265462528297,"Good",398,448
"input_3_F2_Trial10_27C_20240125_103416.txt",49.5356037151703,0.0647851478706033,0.0101177402574617,"Good",398,448
"input_3_F2_Trial10_27C_20240125_104416.txt",68.4975767366721,0.139363445032474,0.0189649627292207,"Good",214,262
"input_3_F2_Trial10_27C_20240125_105416.txt",54.4891640866873,0.282737579943049,0.0421480299030959,"Good",128,178
"input_3_F2_Trial10_27C_20240125_110417.txt",53.5804549283909,0.0892488001651217,0.012145223364454,"Good",462,522
"input_3_F2_Trial10_27C_20240125_111417.txt",49.0421455938697,0.11373801667064,0.0162482880958057,"Good",160,220
"input_3_F2_Trial10_27C_20240125_112417.txt",48.9795918367347,0.326251769943561,0.0470903868001267,"Good",352,410
"input_3_F2_Trial10_27C_20240125_113417.txt",38.0114386273647,0.34719039536675,0.0570777494004404,"Good",398,458
"input_3_F2_Trial10_27C_20240125_114417.txt",35.1687388987566,0.46970861575249,0.0805543630307983,"Good",462,522
"input_3_F2_Trial10_27C_20240125_115417.txt",30.5408271474019,0.73680113042605,0.14736022608521,"Good",154,204
"input_3_F2_Trial10_27C_20240125_120417.txt",30.8231173380035,0.938409731767165,0.195671955364887,"Good",136,182
"input_3_F2_Trial10_27C_20240125_121417.txt",7.02875399361022,4.45185865168083,1.28514089547105,"Good",88,184
"input_3_F2_Trial10_27C_20240125_122417.txt",14.1176470588235,1.59409718440668,0.426040393233628,"Good",242,304
