"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial7_22C_20240124_101005.txt",59.2340425531915,0.310430338520403,0.0566765663138632,"Good",76,108
"input_0_F2_Trial7_22C_20240124_102005.txt",68.1672025723473,0.185038879137473,0.0251806020257409,"Good",210,258
"input_0_F2_Trial7_22C_20240124_103005.txt",70.5431309904153,0.211311324460884,0.0308229245458957,"Good",288,328
"input_0_F2_Trial7_22C_20240124_104005.txt",68.5248130523454,0.236623098425482,0.0360846842175572,"Good",398,436
"input_0_F2_Trial7_22C_20240124_105005.txt",79.0123456790123,0.183746521302878,0.0243378212963803,"Good",254,298
"input_0_F2_Trial7_22C_20240124_110005.txt",79.9649276633055,0.220283658837596,0.0251036527457707,"Good",298,356
"input_0_F2_Trial7_22C_20240124_111005.txt",84.4529750479846,0.161208608604554,0.0215424064713135,"Good",316,356
"input_0_F2_Trial7_22C_20240124_112005.txt",82.1917808219178,0.228924114064028,0.0281786105212641,"Good",192,240
"input_0_F2_Trial7_22C_20240124_113005.txt",72.8155339805825,0.238776643988237,0.0334354179107775,"Good",240,282
"input_0_F2_Trial7_22C_20240124_114006.txt",62.7879734478719,0.17558456994587,0.0212927567092787,"Good",208,274
"input_0_F2_Trial7_22C_20240124_115006.txt",56.8306010928962,0.252121765453482,0.0485208563843771,"Good",354,384
"input_0_F2_Trial7_22C_20240124_120006.txt",84.6560846560846,0.264850586809492,0.0413627124804432,"Good",64,94
"input_0_F2_Trial7_22C_20240124_121006.txt",82.7058072750478,0.224106756312739,0.0302185488566264,"Good",96,136
"input_0_F2_Trial7_22C_20240124_122006.txt",73.0641958967571,0.187747421294937,0.0273857760109376,"Good",96,136
"input_0_F2_Trial7_22C_20240124_123006.txt",70.1369863013699,0.223050138057125,0.0276659646740019,"Good",224,280
"input_0_F2_Trial7_22C_20240124_124006.txt",38.1644706951385,0.235129143845916,0.039188190640986,"Good",408,464
"input_0_F2_Trial7_22C_20240124_125006.txt",18.2959641255605,0.138979341461032,0.0327577449306454,"Good",294,356
"input_0_F2_Trial7_22C_20240124_130006.txt",13.9480821387059,0.203642427051039,0.0509106067627597,"Good",220,288
"input_0_F2_Trial7_22C_20240124_131006.txt",57.3529411764706,0.320629918277629,0.0440419063934372,"Flatline",422,478
"input_0_F2_Trial7_22C_20240124_132007.txt",62.0867768595041,0.316217395926301,0.0128880589023245,"Discard",0,582.075
"input_0_F2_Trial7_22C_20240124_133007.txt",62.3625399077687,0.310504073522188,0.0128158746637409,"Discard",0,565.575
"input_1_F2_Trial7_22C_20240124_101005.txt",58.8847583643123,0.255412526537208,0.0438028869288047,"Good",136,170
"input_1_F2_Trial7_22C_20240124_102005.txt",56.1559888579387,0.18421384741533,0.0280923483663065,"Good",68,114
"input_1_F2_Trial7_22C_20240124_103005.txt",61.7007251153592,0.149758014436584,0.0236788211741992,"Good",208,248
"input_1_F2_Trial7_22C_20240124_104005.txt",66.8316831683168,0.0847493333009173,0.0124956074847106,"Good",294,336
"input_1_F2_Trial7_22C_20240124_105005.txt",65.3357531760435,0.173073815045907,0.0255183418495594,"Good",88,130
"input_1_F2_Trial7_22C_20240124_110005.txt",69.6676482961716,0.082864195228156,0.00990416568261627,"Good",88,148
"input_1_F2_Trial7_22C_20240124_111005.txt",71.0818593171535,0.203382187908309,0.0238040845920475,"Good",270,332
"input_1_F2_Trial7_22C_20240124_112005.txt",71.1696869851729,0.166901243372017,0.0195343129927214,"Good",270,332
"input_1_F2_Trial7_22C_20240124_113005.txt",73.9111306643203,0.0879230382921655,0.0104345449177818,"Good",276,334
"input_1_F2_Trial7_22C_20240124_114006.txt",63.4064080944351,0.329606926777129,0.0475746619753851,"Unsure",194,240
"input_1_F2_Trial7_22C_20240124_115006.txt",75.2941176470588,0.183839264032469,0.0243501053710029,"Good",364,410
"input_1_F2_Trial7_22C_20240124_120006.txt",74.2268041237114,0.142015631943502,0.0202879474205002,"Good",246,286
"input_1_F2_Trial7_22C_20240124_121006.txt",97.0637119113573,0.0925394317204048,0.0107574904281919,"Good",130,176
"input_1_F2_Trial7_22C_20240124_122006.txt",103.2,0.0943481747204988,0.0142235225092177,"Good",106,132
"input_1_F2_Trial7_22C_20240124_123006.txt",39.815668202765,0.197745669164212,0.045365967811033,"Good",184,214
