"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial6_27C_20240123_120150.txt",69.5876288659794,0.0472608279507038,0.0069682289225518,"Good",248,288
"input_0_F2_Trial6_27C_20240123_121150.txt",78.815196394076,0.0428117172892529,0.00593691699527191,"Good",314,354
"input_0_F2_Trial6_27C_20240123_122150.txt",84.2615012106538,0.0375340136124376,0.00488651235694267,"Good",252,294
"input_0_F2_Trial6_27C_20240123_123150.txt",78.9401553220649,0.0890738459881633,0.0104253051196261,"Good",222,278
"input_0_F2_Trial6_27C_20240123_124150.txt",82.2099447513812,0.0497614616662296,0.00626935487828178,"Good",438,484
"input_0_F2_Trial6_27C_20240123_125151.txt",88.421052631579,0.0535489946125681,0.00635509646209172,"Good",276,324
"input_0_F2_Trial6_27C_20240123_130151.txt",88.3031301482702,0.105252705746398,0.0127637653874839,"Good",330,376
"input_0_F2_Trial6_27C_20240123_131151.txt",90.4806786050895,0.111730844647166,0.0124145382941295,"Good",382,436
"input_0_F2_Trial6_27C_20240123_132151.txt",94.3820224719101,0.0978744976652926,0.011082104593485,"Good",330,380
"input_0_F2_Trial6_27C_20240123_133151.txt",78.5046728971963,0.303197248385554,0.0401594566059754,"Good",108,152
"input_0_F2_Trial6_27C_20240123_134151.txt",82.7234042553192,0.207156863389518,0.022876648560983,"Good",424,484
"input_0_F2_Trial6_27C_20240123_135151.txt",80.2305475504322,0.208392157454564,0.0271303480359541,"Good",150,194
"input_0_F2_Trial6_27C_20240123_140151.txt",8.22351080653664,5.93494108151257,1.58617972412212,"Good",134,240
"input_0_F2_Trial6_27C_20240123_141151.txt",2.66075388026608,3.83804963490574,1.91902481745287,"Good",134,240
"input_0_F2_Trial6_27C_20240123_142151.txt",49.4328358208955,0.352760548052888,0.0421629499277292,"Flatline",92,178
"input_0_F2_Trial6_27C_20240123_143152.txt",45.2400465858603,0.41377668094998,0.0197710145813335,"Discard",0,582.075
"input_1_F2_Trial6_27C_20240123_120150.txt",54.1832669322709,0.252677286378683,0.04271025673124,"Good",238,278
"input_1_F2_Trial6_27C_20240123_121150.txt",64.0230713770729,0.205954891705485,0.0334102952212961,"Good",94,130
"input_1_F2_Trial6_27C_20240123_122150.txt",64.2583935401615,0.230057791221215,0.0287572239026519,"Good",256,316
"input_1_F2_Trial6_27C_20240123_123150.txt",68.4596577017115,0.159611529458665,0.0266019215764441,"Good",316,348
"input_1_F2_Trial6_27C_20240123_124150.txt",55.9689061632426,0.372172362907246,0.0567557532606623,"Good",50,96
"input_1_F2_Trial6_27C_20240123_125151.txt",58.4865327062847,0.300035894886846,0.0393966430874664,"Good",226,286
"input_1_F2_Trial6_27C_20240123_130151.txt",51.3513513513514,0.248895140362679,0.0398551193173339,"Good",310,356
"input_1_F2_Trial6_27C_20240123_131151.txt",57.4162679425838,0.275030989989392,0.0405511071672538,"Unsure",498,546
"input_1_F2_Trial6_27C_20240123_132151.txt",59.8283612586841,0.286323620833125,0.0363631362089613,"Unsure",290,352
"input_1_F2_Trial6_27C_20240123_133151.txt",64.6192679848548,0.23582290854883,0.0292502318719093,"Unsure",290,352
"input_1_F2_Trial6_27C_20240123_134151.txt",20.4334365325077,1.34599775509098,0.280659933224935,"Unsure",168,236
"input_1_F2_Trial6_27C_20240123_135151.txt",24.9400479616307,1.01747991853175,0.195814101619782,"Flatline",288,354
"input_1_F2_Trial6_27C_20240123_140151.txt",27.0952729779808,0.848925923374648,0.0523470149561499,"Discard",0,582.075
"input_1_F2_Trial6_27C_20240123_141151.txt",30.5633498812864,0.749236515195036,0.0435484878760353,"Discard",0,582.075
"input_1_F2_Trial6_27C_20240123_142151.txt",31.9295062848257,0.662717844453809,0.0377007009522323,"Discard",0,582.075
