"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial16_27C_20240130_120126.txt",50.3496503496504,0.0988154479503245,0.0197630895900649,"Good",206,236
"input_0_F2_Trial16_27C_20240130_121126.txt",52.4651162790698,0.1613014398156,0.0232818574245527,"Good",350,406
"input_0_F2_Trial16_27C_20240130_122127.txt",56.9302325581395,0.0939910300267512,0.0130342106998126,"Good",306,362
"input_0_F2_Trial16_27C_20240130_123127.txt",55.8904109589041,0.0780082951848519,0.0108178041615582,"Good",220,276
"input_0_F2_Trial16_27C_20240130_124127.txt",55.9467174119886,0.0792617134415241,0.0112092990125933,"Good",270,324
"input_0_F2_Trial16_27C_20240130_125127.txt",64.6808510638298,0.0698666156684472,0.009173936079405,"Good",270,324
"input_0_F2_Trial16_27C_20240130_130127.txt",61.8165386353367,0.0895328659499596,0.0117562412515969,"Good",382,438
"input_0_F2_Trial16_27C_20240130_131127.txt",80.4407713498623,0.0528713222108994,0.0061461663642807,"Good",382,438
"input_0_F2_Trial16_27C_20240130_132127.txt",81.3186813186813,0.0412234229956719,0.00476007087269379,"Good",230,286
"input_0_F2_Trial16_27C_20240130_133127.txt",54.1685859051129,0.501461511942033,0.0709173671196541,"Good",210,266
"input_0_F2_Trial16_27C_20240130_134127.txt",45.1376146788991,0.366439901238264,0.0565429043208423,"Good",266,322
"input_0_F2_Trial16_27C_20240130_135127.txt",2.52365930599369,2.19203102167827,1.26556970043796,"Good",474,568
"input_0_F2_Trial16_27C_20240130_140128.txt",7.26426076833527,4.12326400922177,1.10198865983741,"Good",52,174
"input_0_F2_Trial16_27C_20240130_141128.txt",53.9644970414201,0.318517256174925,0.0418233647125958,"Flatline",442,508
"input_0_F2_Trial16_27C_20240130_142128.txt",57.0270386821338,0.35838810686561,0.0152540108257807,"Discard",0,582.075
"input_0_F2_Trial16_27C_20240130_143128.txt",57.3594005684265,0.348899195353836,0.0147966217536687,"Discard",0,582.075
"input_0_F2_Trial16_27C_20240130_144128.txt",54.1149943630214,0.40885824450849,0.0638529301240624,"Discard",0,45.775
"input_1_F2_Trial16_27C_20240130_120126.txt",51.0978043912176,0.0938608215958377,0.0163390718094794,"Good",248,288
"input_1_F2_Trial16_27C_20240130_121126.txt",54.4041450777202,0.0401153798122276,0.00668589663537127,"Good",248,288
"input_1_F2_Trial16_27C_20240130_122127.txt",62.3574144486692,0.0326544173981041,0.00503868599558789,"Good",208,248
"input_1_F2_Trial16_27C_20240130_123127.txt",67.2611464968153,0.0227299152797761,0.00338837571255937,"Good",208,248
